+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1689.44   |
| Final equity                | 1684.65   |
| Net PNL + fees              | 689.442   |
| Total gain                  | 72.21%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.05568   |
| Price action distance mean  | 0.113177  |
| Price action distance std   | 0.201368  |
| Price action distance max   | 1.43765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.05668   |
| No. fills                   | 25932     |
| No. entries                 | 20420     |
| No. closes                  | 5512      |
| No. initial entries         | 5324      |
| No. reentries               | 15082     |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 166       |
| No. normal closes           | 5346      |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 0.900547  |
| Max hours stuck             | 359.45    |
| PNL sum                     | 722.1     |
| Profit sum                  | 808.9     |
| Loss sum                    | -86.83    |
| Fee sum                     | -32.64    |
| Biggest pos size            | 167.0     |
| Biggest pos cost            | 873.1     |
| Volume quote                | 326437.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1418.05   |
| Final equity                | 1417.99   |
| Net PNL + fees              | 418.05    |
| Total gain                  | 43.45%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.06432   |
| Price action distance mean  | 0.0239451 |
| Price action distance std   | 0.0236414 |
| Price action distance max   | 0.237137  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8418    |
| Equity/balance ratio std    | 0.01097   |
| No. fills                   | 15041     |
| No. entries                 | 8194      |
| No. closes                  | 6847      |
| No. initial entries         | 6818      |
| No. reentries               | 1376      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 6834      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 4.22533   |
| Max hours stuck             | 180.95    |
| PNL sum                     | 434.5     |
| Profit sum                  | 435.4     |
| Loss sum                    | -0.8158   |
| Fee sum                     | -16.49    |
| Biggest pos size            | 153.3     |
| Biggest pos cost            | 708.3     |
| Volume quote                | 164863.0  |
+-----------------------------+-----------+
