+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2056.91   |
| Final equity                | 1402.54   |
| Net PNL + fees              | 1056.91   |
| Total gain                  | 110.8%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.04477   |
| Price action distance mean  | 0.266313  |
| Price action distance std   | 0.508135  |
| Price action distance max   | 2.38814   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6666    |
| Equity/balance ratio std    | 0.1041    |
| No. fills                   | 33478     |
| No. entries                 | 19529     |
| No. closes                  | 13949     |
| No. initial entries         | 13910     |
| No. reentries               | 5616      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 17        |
| No. normal closes           | 13932     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.68679   |
| Max hours stuck             | 2002.23   |
| PNL sum                     | 1108.0    |
| Profit sum                  | 1197.0    |
| Loss sum                    | -88.73    |
| Fee sum                     | -51.23    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 512299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1463.72   |
| Final equity                | 1463.64   |
| Net PNL + fees              | 463.718   |
| Total gain                  | 48.13%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.0512    |
| Price action distance mean  | 0.0347132 |
| Price action distance std   | 0.0307221 |
| Price action distance max   | 0.33495   |
| Closest bankruptcy          | 98.64%    |
| Lowest equity/balance ratio | 0.747     |
| Equity/balance ratio std    | 0.01144   |
| No. fills                   | 18642     |
| No. entries                 | 11602     |
| No. closes                  | 7040      |
| No. initial entries         | 7016      |
| No. reentries               | 4583      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 7031      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.56933   |
| Max hours stuck             | 217.617   |
| PNL sum                     | 481.3     |
| Profit sum                  | 498.1     |
| Loss sum                    | -16.84    |
| Fee sum                     | -17.57    |
| Biggest pos size            | 116.9     |
| Biggest pos cost            | 719.8     |
| Volume quote                | 175671.0  |
+-----------------------------+-----------+
