+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.17%    |
| Final balance               | 4463.52  |
| Final equity                | 3954.94  |
| Net PNL + fees              | 3463.52  |
| Total gain                  | 354.3%   |
| Average daily gain          | 0.177%   |
| DG mean std ratio           | 0.06142  |
| Price action distance mean  | 0.110583 |
| Price action distance std   | 0.208662 |
| Price action distance max   | 1.2635   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5136   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 14263    |
| No. entries                 | 8425     |
| No. closes                  | 5838     |
| No. initial entries         | 3855     |
| No. reentries               | 4570     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5838     |
| Average n fills per day     | 14.1     |
| Mean hours stuck            | 3.146    |
| Max hours stuck             | 3759.65  |
| PNL sum                     | 3543.0   |
| Profit sum                  | 3543.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.68   |
| Biggest pos size            | 6917.0   |
| Biggest pos cost            | 3883.0   |
| Volume quote                | 796772.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1145.85  |
| Final equity                | 1145.88  |
| Net PNL + fees              | 145.85   |
| Total gain                  | 14.68%   |
| Average daily gain          | 0.0195%  |
| DG mean std ratio           | 0.01769  |
| Price action distance mean  | 0.126906 |
| Price action distance std   | 0.170699 |
| Price action distance max   | 0.674586 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7307   |
| Equity/balance ratio std    | 0.04267  |
| No. fills                   | 1618     |
| No. entries                 | 1185     |
| No. closes                  | 433      |
| No. initial entries         | 266      |
| No. reentries               | 919      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 433      |
| Average n fills per day     | 1.6      |
| Mean hours stuck            | 17.1176  |
| Max hours stuck             | 3093.53  |
| PNL sum                     | 146.8    |
| Profit sum                  | 146.8    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9458  |
| Biggest pos size            | 590.0    |
| Biggest pos cost            | 147.1    |
| Volume quote                | 9458.16  |
+-----------------------------+----------+
