+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0223%  |
| Final balance               | 860.627   |
| Final equity                | 705.182   |
| Net PNL + fees              | -139.373  |
| Total gain                  | -10.37%   |
| Average daily gain          | -0.0166%  |
| DG mean std ratio           | -0.008965 |
| Price action distance mean  | 0.252271  |
| Price action distance std   | 0.394724  |
| Price action distance max   | 1.89878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5773    |
| Equity/balance ratio std    | 0.108     |
| No. fills                   | 14167     |
| No. entries                 | 7610      |
| No. closes                  | 6557      |
| No. initial entries         | 6400      |
| No. reentries               | 1200      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 21        |
| No. normal closes           | 6536      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 6.74584   |
| Max hours stuck             | 2354.92   |
| PNL sum                     | -103.7    |
| Profit sum                  | 864.0     |
| Loss sum                    | -967.8    |
| Fee sum                     | -35.62    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 993.5     |
| Volume quote                | 356240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0168%  |
| Final balance               | 945.219   |
| Final equity                | 945.155   |
| Net PNL + fees              | -54.781   |
| Total gain                  | -3.117%   |
| Average daily gain          | 0.0032%   |
| DG mean std ratio           | 0.00241   |
| Price action distance mean  | 0.0569351 |
| Price action distance std   | 0.0776048 |
| Price action distance max   | 0.475499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.038     |
| No. fills                   | 16687     |
| No. entries                 | 10193     |
| No. closes                  | 6494      |
| No. initial entries         | 4786      |
| No. reentries               | 5378      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 51        |
| No. normal closes           | 6443      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.54862   |
| Max hours stuck             | 1045.45   |
| PNL sum                     | -31.17    |
| Profit sum                  | 567.0     |
| Loss sum                    | -598.2    |
| Fee sum                     | -23.61    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 368.4     |
| Volume quote                | 236100.0  |
+-----------------------------+-----------+
