+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.319%   |
| Final balance               | 6934.64  |
| Final equity                | 2573.38  |
| Net PNL + fees              | 5934.64  |
| Total gain                  | 598.1%   |
| Average daily gain          | 0.191%   |
| DG mean std ratio           | 0.06414  |
| Price action distance mean  | 0.320542 |
| Price action distance std   | 0.841916 |
| Price action distance max   | 4.58453  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2542   |
| Equity/balance ratio std    | 0.1997   |
| No. fills                   | 3418     |
| No. entries                 | 2216     |
| No. closes                  | 1202     |
| No. initial entries         | 964      |
| No. reentries               | 1252     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1202     |
| Average n fills per day     | 5.12     |
| Mean hours stuck            | 6.97649  |
| Max hours stuck             | 2128.92  |
| PNL sum                     | 5981.0   |
| Profit sum                  | 5981.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.15   |
| Biggest pos size            | 332.1    |
| Biggest pos cost            | 6300.0   |
| Volume quote                | 461455.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.88  |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06478 |
| Price action distance mean  | 0.197208 |
| Price action distance std   | 0.280167 |
| Price action distance max   | 0.911592 |
| Closest bankruptcy          | 5.865%   |
| Lowest equity/balance ratio | 0.06836  |
| Equity/balance ratio std    | 0.05029  |
| No. fills                   | 1125     |
| No. entries                 | 966      |
| No. closes                  | 158      |
| No. initial entries         | 110      |
| No. reentries               | 856      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 158      |
| Average n fills per day     | 1.68     |
| Mean hours stuck            | 20.388   |
| Max hours stuck             | 12660.2  |
| PNL sum                     | -937.6   |
| Profit sum                  | 28.73    |
| Loss sum                    | -966.3   |
| Fee sum                     | -0.2821  |
| Biggest pos size            | 27.8     |
| Biggest pos cost            | 93.2     |
| Volume quote                | 2727.6   |
+-----------------------------+----------+
