+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1993.49   |
| Final equity                | 1992.35   |
| Net PNL + fees              | 993.493   |
| Total gain                  | 101.4%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1736    |
| Price action distance mean  | 0.0167711 |
| Price action distance std   | 0.0178793 |
| Price action distance max   | 0.346564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8711    |
| Equity/balance ratio std    | 0.005633  |
| No. fills                   | 8200      |
| No. entries                 | 4956      |
| No. closes                  | 3244      |
| No. initial entries         | 2907      |
| No. reentries               | 1909      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 19        |
| No. normal closes           | 3225      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.01094   |
| Max hours stuck             | 78.4333   |
| PNL sum                     | 1014.0    |
| Profit sum                  | 1171.0    |
| Loss sum                    | -157.4    |
| Fee sum                     | -20.01    |
| Biggest pos size            | 420.8     |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 200150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0336%  |
| Final balance               | 892.553   |
| Final equity                | 892.628   |
| Net PNL + fees              | -107.447  |
| Total gain                  | -4.834%   |
| Average daily gain          | 0.00889%  |
| DG mean std ratio           | 0.003972  |
| Price action distance mean  | 0.0336484 |
| Price action distance std   | 0.0487887 |
| Price action distance max   | 0.42389   |
| Closest bankruptcy          | 72.01%    |
| Lowest equity/balance ratio | 0.6301    |
| Equity/balance ratio std    | 0.03177   |
| No. fills                   | 22516     |
| No. entries                 | 10511     |
| No. closes                  | 12005     |
| No. initial entries         | 8844      |
| No. reentries               | 633       |
| No. unstuck entries         | 1034      |
| No. unstuck closes          | 8396      |
| No. normal closes           | 3609      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 4.74328   |
| Max hours stuck             | 163.267   |
| PNL sum                     | -48.34    |
| Profit sum                  | 2233.0    |
| Loss sum                    | -2282.0   |
| Fee sum                     | -59.11    |
| Biggest pos size            | 379.9     |
| Biggest pos cost            | 653.5     |
| Volume quote                | 591058.0  |
+-----------------------------+-----------+
