+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 1001.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0841%  |
| Final balance               | 2149.98  |
| Final equity                | 2147.98  |
| Net PNL + fees              | 1149.98  |
| Total gain                  | 121.5%   |
| Average daily gain          | 0.118%   |
| DG mean std ratio           | 0.04252  |
| Price action distance mean  | 0.11771  |
| Price action distance std   | 0.216268 |
| Price action distance max   | 1.80311  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4151   |
| Equity/balance ratio std    | 0.1131   |
| No. fills                   | 22329    |
| No. entries                 | 14066    |
| No. closes                  | 8263     |
| No. initial entries         | 7773     |
| No. reentries               | 6293     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8263     |
| Average n fills per day     | 22.3     |
| Mean hours stuck            | 1.54677  |
| Max hours stuck             | 2567.73  |
| PNL sum                     | 1215.0   |
| Profit sum                  | 1215.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.45   |
| Biggest pos size            | 61410.0  |
| Biggest pos cost            | 1894.0   |
| Volume quote                | 654470.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0342%  |
| Final balance               | 1031.66  |
| Final equity                | 855.627  |
| Net PNL + fees              | 31.6558  |
| Total gain                  | 3.295%   |
| Average daily gain          | 0.0192%  |
| DG mean std ratio           | 0.007277 |
| Price action distance mean  | 0.479159 |
| Price action distance std   | 0.296233 |
| Price action distance max   | 0.881249 |
| Closest bankruptcy          | 42.3%    |
| Lowest equity/balance ratio | 0.325    |
| Equity/balance ratio std    | 0.1292   |
| No. fills                   | 4639     |
| No. entries                 | 3199     |
| No. closes                  | 1440     |
| No. initial entries         | 1384     |
| No. reentries               | 1815     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1440     |
| Average n fills per day     | 4.63     |
| Mean hours stuck            | 8.1079   |
| Max hours stuck             | 18966.8  |
| PNL sum                     | 32.95    |
| Profit sum                  | 32.95    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.296   |
| Biggest pos size            | 9894.0   |
| Biggest pos cost            | 93.84    |
| Volume quote                | 12962.0  |
+-----------------------------+----------+
