+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00722% |
| Final balance               | 1030.2   |
| Final equity                | 1022.82  |
| Net PNL + fees              | 30.1954  |
| Total gain                  | 3.037%   |
| Average daily gain          | 0.00281% |
| DG mean std ratio           | 0.05866  |
| Price action distance mean  | 3.22942  |
| Price action distance std   | 3.50776  |
| Price action distance max   | 13.8282  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9927   |
| Equity/balance ratio std    | 0.002238 |
| No. fills                   | 227      |
| No. entries                 | 114      |
| No. closes                  | 113      |
| No. initial entries         | 114      |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 113      |
| Average n fills per day     | 0.275    |
| Mean hours stuck            | 102.015  |
| Max hours stuck             | 12553.1  |
| PNL sum                     | 30.37    |
| Profit sum                  | 30.37    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1759  |
| Biggest pos size            | 1982.0   |
| Biggest pos cost            | 8.038    |
| Volume quote                | 1758.6   |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -942.819 |
| Total gain                  | -94.28%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.04503 |
| Price action distance mean  | 0.453949 |
| Price action distance std   | 0.414687 |
| Price action distance max   | 0.992031 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.06654  |
| Equity/balance ratio std    | 0.08532  |
| No. fills                   | 39       |
| No. entries                 | 26       |
| No. closes                  | 12       |
| No. initial entries         | 13       |
| No. reentries               | 13       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12       |
| Average n fills per day     | 0.0473   |
| Mean hours stuck            | 599.727  |
| Max hours stuck             | 12635.5  |
| PNL sum                     | -942.8   |
| Profit sum                  | 5.839    |
| Loss sum                    | -948.6   |
| Fee sum                     | -0.03855 |
| Biggest pos size            | 11773.0  |
| Biggest pos cost            | 36.82    |
| Volume quote                | 377.964  |
+-----------------------------+----------+
