+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2709.11   |
| Final equity                | 1686.47   |
| Net PNL + fees              | 1709.11   |
| Total gain                  | 172.7%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04188   |
| Price action distance mean  | 0.0988081 |
| Price action distance std   | 0.193825  |
| Price action distance max   | 1.06998   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5303    |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 3256      |
| No. entries                 | 1851      |
| No. closes                  | 1405      |
| No. initial entries         | 1094      |
| No. reentries               | 757       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1405      |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 10.5816   |
| Max hours stuck             | 1784.6    |
| PNL sum                     | 1727.0    |
| Profit sum                  | 1727.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.6     |
| Biggest pos size            | 241.4     |
| Biggest pos cost            | 2461.0    |
| Volume quote                | 175968.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0202%   |
| Final balance               | 1012.93   |
| Final equity                | 1012.58   |
| Net PNL + fees              | 12.9271   |
| Total gain                  | 1.3%      |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.01719   |
| Price action distance mean  | 0.526107  |
| Price action distance std   | 0.304335  |
| Price action distance max   | 0.876317  |
| Closest bankruptcy          | 50.77%    |
| Lowest equity/balance ratio | 0.3686    |
| Equity/balance ratio std    | 0.1596    |
| No. fills                   | 322       |
| No. entries                 | 201       |
| No. closes                  | 121       |
| No. initial entries         | 72        |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 121       |
| Average n fills per day     | 0.46      |
| Mean hours stuck            | 64.5885   |
| Max hours stuck             | 12729.2   |
| PNL sum                     | 13.0      |
| Profit sum                  | 13.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.07686  |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 89.86     |
| Volume quote                | 768.634   |
+-----------------------------+-----------+
