+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1943.93   |
| Final equity                | 1941.98   |
| Net PNL + fees              | 943.931   |
| Total gain                  | 96.48%    |
| Average daily gain          | 0.0894%   |
| DG mean std ratio           | 0.1447    |
| Price action distance mean  | 0.0180772 |
| Price action distance std   | 0.0201862 |
| Price action distance max   | 0.346564  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8711    |
| Equity/balance ratio std    | 0.007269  |
| No. fills                   | 8484      |
| No. entries                 | 5129      |
| No. closes                  | 3355      |
| No. initial entries         | 3005      |
| No. reentries               | 1980      |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 27        |
| No. normal closes           | 3328      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.25393   |
| Max hours stuck             | 153.783   |
| PNL sum                     | 964.8     |
| Profit sum                  | 1206.0    |
| Loss sum                    | -240.8    |
| Fee sum                     | -20.89    |
| Biggest pos size            | 420.8     |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 208948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0266%  |
| Final balance               | 903.852   |
| Final equity                | 903.801   |
| Net PNL + fees              | -96.148   |
| Total gain                  | -3.674%   |
| Average daily gain          | 0.0097%   |
| DG mean std ratio           | 0.004573  |
| Price action distance mean  | 0.0321256 |
| Price action distance std   | 0.0464274 |
| Price action distance max   | 0.42389   |
| Closest bankruptcy          | 72.01%    |
| Lowest equity/balance ratio | 0.6301    |
| Equity/balance ratio std    | 0.0302    |
| No. fills                   | 22634     |
| No. entries                 | 10570     |
| No. closes                  | 12064     |
| No. initial entries         | 8878      |
| No. reentries               | 655       |
| No. unstuck entries         | 1037      |
| No. unstuck closes          | 8399      |
| No. normal closes           | 3665      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 5.18184   |
| Max hours stuck             | 178.533   |
| PNL sum                     | -36.74    |
| Profit sum                  | 2261.0    |
| Loss sum                    | -2298.0   |
| Fee sum                     | -59.41    |
| Biggest pos size            | 379.9     |
| Biggest pos cost            | 653.5     |
| Volume quote                | 594092.0  |
+-----------------------------+-----------+
