+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1384.3    |
| Final equity                | 1384.27   |
| Net PNL + fees              | 384.303   |
| Total gain                  | 41.51%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.05581   |
| Price action distance mean  | 0.0161488 |
| Price action distance std   | 0.0670246 |
| Price action distance max   | 1.0464    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6592    |
| Equity/balance ratio std    | 0.01825   |
| No. fills                   | 15367     |
| No. entries                 | 8389      |
| No. closes                  | 6978      |
| No. initial entries         | 6732      |
| No. reentries               | 1604      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 15        |
| No. normal closes           | 6963      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 0.901168  |
| Max hours stuck             | 142.867   |
| PNL sum                     | 415.1     |
| Profit sum                  | 653.2     |
| Loss sum                    | -238.1    |
| Fee sum                     | -30.75    |
| Biggest pos size            | 2969.0    |
| Biggest pos cost            | 919.5     |
| Volume quote                | 307540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0719%   |
| Final balance               | 1145.9    |
| Final equity                | 1145.87   |
| Net PNL + fees              | 145.903   |
| Total gain                  | 15.65%    |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.02341   |
| Price action distance mean  | 0.0564075 |
| Price action distance std   | 0.136093  |
| Price action distance max   | 0.653439  |
| Closest bankruptcy          | 38.68%    |
| Lowest equity/balance ratio | 0.3718    |
| Equity/balance ratio std    | 0.09457   |
| No. fills                   | 16193     |
| No. entries                 | 8959      |
| No. closes                  | 7234      |
| No. initial entries         | 6485      |
| No. reentries               | 2468      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 65        |
| No. normal closes           | 7169      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 0.876034  |
| Max hours stuck             | 260.317   |
| PNL sum                     | 156.5     |
| Profit sum                  | 248.1     |
| Loss sum                    | -91.61    |
| Fee sum                     | -10.58    |
| Biggest pos size            | 800.0     |
| Biggest pos cost            | 368.4     |
| Volume quote                | 105796.0  |
+-----------------------------+-----------+
