+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0475%   |
| Final balance               | 1270.52   |
| Final equity                | 1270.46   |
| Net PNL + fees              | 270.517   |
| Total gain                  | 32.23%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.03284   |
| Price action distance mean  | 0.0153092 |
| Price action distance std   | 0.018666  |
| Price action distance max   | 0.747518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7867    |
| Equity/balance ratio std    | 0.006697  |
| No. fills                   | 20618     |
| No. entries                 | 10835     |
| No. closes                  | 9783      |
| No. initial entries         | 9058      |
| No. reentries               | 1535      |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 91        |
| No. normal closes           | 9692      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 6.58064   |
| Max hours stuck             | 164.75    |
| PNL sum                     | 322.3     |
| Profit sum                  | 1098.0    |
| Loss sum                    | -775.8    |
| Fee sum                     | -51.81    |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 700.6     |
| Volume quote                | 518084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1431.17   |
| Final equity                | 1431.05   |
| Net PNL + fees              | 431.166   |
| Total gain                  | 45.0%     |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.02754   |
| Price action distance mean  | 0.0803131 |
| Price action distance std   | 0.0810762 |
| Price action distance max   | 0.510445  |
| Closest bankruptcy          | 87.22%    |
| Lowest equity/balance ratio | 0.6348    |
| Equity/balance ratio std    | 0.04777   |
| No. fills                   | 12977     |
| No. entries                 | 9258      |
| No. closes                  | 3719      |
| No. initial entries         | 2825      |
| No. reentries               | 6432      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3713      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.77561   |
| Max hours stuck             | 930.367   |
| PNL sum                     | 450.0     |
| Profit sum                  | 460.8     |
| Loss sum                    | -10.77    |
| Fee sum                     | -18.85    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 616.7     |
| Volume quote                | 188475.0  |
+-----------------------------+-----------+
