+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00989%  |
| Final balance               | 1068.3    |
| Final equity                | 1068.19   |
| Net PNL + fees              | 68.2982   |
| Total gain                  | 9.454%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.01247   |
| Price action distance mean  | 0.0204012 |
| Price action distance std   | 0.0462904 |
| Price action distance max   | 1.42835   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6078    |
| Equity/balance ratio std    | 0.01552   |
| No. fills                   | 13242     |
| No. entries                 | 6331      |
| No. closes                  | 6911      |
| No. initial entries         | 5177      |
| No. reentries               | 1022      |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 403       |
| No. normal closes           | 6508      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.66784   |
| Max hours stuck             | 358.85    |
| PNL sum                     | 94.54     |
| Profit sum                  | 564.8     |
| Loss sum                    | -470.3    |
| Fee sum                     | -26.25    |
| Biggest pos size            | 55625.0   |
| Biggest pos cost            | 769.0     |
| Volume quote                | 262468.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1259.98   |
| Final equity                | 1260.0    |
| Net PNL + fees              | 259.98    |
| Total gain                  | 27.3%     |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.02186   |
| Price action distance mean  | 0.038638  |
| Price action distance std   | 0.0940382 |
| Price action distance max   | 0.59548   |
| Closest bankruptcy          | 61.67%    |
| Lowest equity/balance ratio | 0.5093    |
| Equity/balance ratio std    | 0.05511   |
| No. fills                   | 14267     |
| No. entries                 | 7372      |
| No. closes                  | 6895      |
| No. initial entries         | 5339      |
| No. reentries               | 2027      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 826       |
| No. normal closes           | 6069      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.58805   |
| Max hours stuck             | 207.667   |
| PNL sum                     | 273.0     |
| Profit sum                  | 322.1     |
| Loss sum                    | -49.02    |
| Fee sum                     | -13.06    |
| Biggest pos size            | 29946.0   |
| Biggest pos cost            | 399.3     |
| Volume quote                | 130598.0  |
+-----------------------------+-----------+
