+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 2334.99  |
| Final equity                | 2331.73  |
| Net PNL + fees              | 1334.99  |
| Total gain                  | 134.6%   |
| Average daily gain          | 0.13%    |
| DG mean std ratio           | 0.0475   |
| Price action distance mean  | 0.106578 |
| Price action distance std   | 0.192344 |
| Price action distance max   | 1.23721  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5281   |
| Equity/balance ratio std    | 0.1043   |
| No. fills                   | 1872     |
| No. entries                 | 1137     |
| No. closes                  | 735      |
| No. initial entries         | 534      |
| No. reentries               | 603      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 735      |
| Average n fills per day     | 2.02     |
| Mean hours stuck            | 20.6084  |
| Max hours stuck             | 2809.03  |
| PNL sum                     | 1346.0   |
| Profit sum                  | 1346.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.0    |
| Biggest pos size            | 41.5     |
| Biggest pos cost            | 2036.0   |
| Volume quote                | 109966.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0591%  |
| Final balance               | 1050.99  |
| Final equity                | 1049.98  |
| Net PNL + fees              | 50.9921  |
| Total gain                  | 5.132%   |
| Average daily gain          | 0.00817% |
| DG mean std ratio           | 0.01064  |
| Price action distance mean  | 0.269121 |
| Price action distance std   | 0.230684 |
| Price action distance max   | 0.795991 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.746    |
| Equity/balance ratio std    | 0.04283  |
| No. fills                   | 437      |
| No. entries                 | 256      |
| No. closes                  | 181      |
| No. initial entries         | 126      |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 181      |
| Average n fills per day     | 0.472    |
| Mean hours stuck            | 57.7035  |
| Max hours stuck             | 12199.5  |
| PNL sum                     | 51.32    |
| Profit sum                  | 51.32    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3249  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 95.67    |
| Volume quote                | 3248.63  |
+-----------------------------+----------+
