+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 2420.41   |
| Final equity                | 2152.49   |
| Net PNL + fees              | 1420.41   |
| Total gain                  | 148.9%    |
| Average daily gain          | 0.0942%   |
| DG mean std ratio           | 0.1426    |
| Price action distance mean  | 0.041514  |
| Price action distance std   | 0.0732275 |
| Price action distance max   | 0.585203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8155    |
| Equity/balance ratio std    | 0.02634   |
| No. fills                   | 28161     |
| No. entries                 | 15791     |
| No. closes                  | 12370     |
| No. initial entries         | 12326     |
| No. reentries               | 3465      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12370     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 0.944723  |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1489.0    |
| Profit sum                  | 1489.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.39    |
| Biggest pos size            | 176545.0  |
| Biggest pos cost            | 1210.0    |
| Volume quote                | 683919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.836  |
| Total gain                  | -91.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04207  |
| Price action distance mean  | 0.0330991 |
| Price action distance std   | 0.0705263 |
| Price action distance max   | 0.641008  |
| Closest bankruptcy          | 5.648%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.02423   |
| No. fills                   | 228       |
| No. entries                 | 159       |
| No. closes                  | 68        |
| No. initial entries         | 69        |
| No. reentries               | 90        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.276     |
| Mean hours stuck            | 98.4627   |
| Max hours stuck             | 15557.8   |
| PNL sum                     | -914.0    |
| Profit sum                  | 63.48     |
| Loss sum                    | -977.5    |
| Fee sum                     | -0.8439   |
| Biggest pos size            | 177439.0  |
| Biggest pos cost            | 531.4     |
| Volume quote                | 7907.47   |
+-----------------------------+-----------+
