+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1361.46   |
| Final equity                | 1360.79   |
| Net PNL + fees              | 361.459   |
| Total gain                  | 38.16%    |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.05025   |
| Price action distance mean  | 0.0761987 |
| Price action distance std   | 0.138255  |
| Price action distance max   | 1.05271   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.04771   |
| No. fills                   | 17422     |
| No. entries                 | 11105     |
| No. closes                  | 6317      |
| No. initial entries         | 5187      |
| No. reentries               | 5902      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1068      |
| No. normal closes           | 5249      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 0.791453  |
| Max hours stuck             | 503.517   |
| PNL sum                     | 381.6     |
| Profit sum                  | 503.6     |
| Loss sum                    | -122.1    |
| Fee sum                     | -20.09    |
| Biggest pos size            | 12811.0   |
| Biggest pos cost            | 673.6     |
| Volume quote                | 200919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1205.8    |
| Final equity                | 1205.78   |
| Net PNL + fees              | 205.8     |
| Total gain                  | 21.34%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.09188   |
| Price action distance mean  | 0.0204006 |
| Price action distance std   | 0.0182354 |
| Price action distance max   | 0.191871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8812    |
| Equity/balance ratio std    | 0.00305   |
| No. fills                   | 8401      |
| No. entries                 | 5556      |
| No. closes                  | 2845      |
| No. initial entries         | 2832      |
| No. reentries               | 2724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2845      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 1.63492   |
| Max hours stuck             | 104.45    |
| PNL sum                     | 213.4     |
| Profit sum                  | 213.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.588    |
| Biggest pos size            | 14367.0   |
| Biggest pos cost            | 528.4     |
| Volume quote                | 75884.0   |
+-----------------------------+-----------+
