+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1543.57   |
| Final equity                | 1541.77   |
| Net PNL + fees              | 543.573   |
| Total gain                  | 57.65%    |
| Average daily gain          | 0.0774%   |
| DG mean std ratio           | 0.1504    |
| Price action distance mean  | 0.0130918 |
| Price action distance std   | 0.012292  |
| Price action distance max   | 0.795536  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7788    |
| Equity/balance ratio std    | 0.002979  |
| No. fills                   | 22547     |
| No. entries                 | 11931     |
| No. closes                  | 10616     |
| No. initial entries         | 9953      |
| No. reentries               | 1880      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 77        |
| No. normal closes           | 10539     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 0.619213  |
| Max hours stuck             | 61.75     |
| PNL sum                     | 576.5     |
| Profit sum                  | 796.0     |
| Loss sum                    | -219.4    |
| Fee sum                     | -32.97    |
| Biggest pos size            | 124.0     |
| Biggest pos cost            | 769.4     |
| Volume quote                | 329688.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.17   |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08613  |
| Price action distance mean  | 0.320713  |
| Price action distance std   | 0.18588   |
| Price action distance max   | 0.648496  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.0856    |
| Equity/balance ratio std    | 0.1015    |
| No. fills                   | 816       |
| No. entries                 | 573       |
| No. closes                  | 242       |
| No. initial entries         | 230       |
| No. reentries               | 343       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 238       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 17.8663   |
| Max hours stuck             | 12479.1   |
| PNL sum                     | -915.5    |
| Profit sum                  | 15.81     |
| Loss sum                    | -931.3    |
| Fee sum                     | -0.6966   |
| Biggest pos size            | 44.3      |
| Biggest pos cost            | 507.0     |
| Volume quote                | 6463.8    |
+-----------------------------+-----------+
