+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1575.88   |
| Final equity                | 1575.83   |
| Net PNL + fees              | 575.878   |
| Total gain                  | 58.54%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.1794    |
| Price action distance mean  | 0.0171408 |
| Price action distance std   | 0.0252023 |
| Price action distance max   | 0.460045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8418    |
| Equity/balance ratio std    | 0.005882  |
| No. fills                   | 8783      |
| No. entries                 | 6342      |
| No. closes                  | 2441      |
| No. initial entries         | 2269      |
| No. reentries               | 4054      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 4         |
| No. normal closes           | 2437      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 1.689     |
| Max hours stuck             | 336.05    |
| PNL sum                     | 585.4     |
| Profit sum                  | 591.6     |
| Loss sum                    | -6.112    |
| Fee sum                     | -9.569    |
| Biggest pos size            | 58.8      |
| Biggest pos cost            | 781.2     |
| Volume quote                | 95690.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.267%   |
| Final balance               | 468.71    |
| Final equity                | 468.767   |
| Net PNL + fees              | -531.29   |
| Total gain                  | -51.72%   |
| Average daily gain          | -0.0642%  |
| DG mean std ratio           | -0.01833  |
| Price action distance mean  | 0.0411929 |
| Price action distance std   | 0.0591183 |
| Price action distance max   | 0.539179  |
| Closest bankruptcy          | 37.65%    |
| Lowest equity/balance ratio | 0.4112    |
| Equity/balance ratio std    | 0.04396   |
| No. fills                   | 3941      |
| No. entries                 | 1543      |
| No. closes                  | 2398      |
| No. initial entries         | 678       |
| No. reentries               | 358       |
| No. unstuck entries         | 507       |
| No. unstuck closes          | 164       |
| No. normal closes           | 2234      |
| Average n fills per day     | 6.94      |
| Mean hours stuck            | 4.27066   |
| Max hours stuck             | 182.433   |
| PNL sum                     | -517.2    |
| Profit sum                  | 1266.0    |
| Loss sum                    | -1783.0   |
| Fee sum                     | -14.12    |
| Biggest pos size            | 131.8     |
| Biggest pos cost            | 508.3     |
| Volume quote                | 141193.0  |
+-----------------------------+-----------+
