+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0568%   |
| Final balance               | 1292.75   |
| Final equity                | 1292.67   |
| Net PNL + fees              | 292.747   |
| Total gain                  | 29.98%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.03916   |
| Price action distance mean  | 0.0237977 |
| Price action distance std   | 0.0606119 |
| Price action distance max   | 1.11643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.01468   |
| No. fills                   | 8782      |
| No. entries                 | 6392      |
| No. closes                  | 2390      |
| No. initial entries         | 1932      |
| No. reentries               | 4379      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 332       |
| No. normal closes           | 2058      |
| Average n fills per day     | 9.72      |
| Mean hours stuck            | 3.51621   |
| Max hours stuck             | 354.883   |
| PNL sum                     | 299.8     |
| Profit sum                  | 422.6     |
| Loss sum                    | -122.9    |
| Fee sum                     | -7.041    |
| Biggest pos size            | 15641.0   |
| Biggest pos cost            | 633.9     |
| Volume quote                | 70410.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.184%   |
| Final balance               | 434.531   |
| Final equity                | 433.785   |
| Net PNL + fees              | -565.469  |
| Total gain                  | -55.55%   |
| Average daily gain          | -0.0755%  |
| DG mean std ratio           | -0.04185  |
| Price action distance mean  | 0.0362601 |
| Price action distance std   | 0.0427682 |
| Price action distance max   | 0.378209  |
| Closest bankruptcy          | 85.68%    |
| Lowest equity/balance ratio | 0.6955    |
| Equity/balance ratio std    | 0.02567   |
| No. fills                   | 3325      |
| No. entries                 | 1390      |
| No. closes                  | 1935      |
| No. initial entries         | 522       |
| No. reentries               | 299       |
| No. unstuck entries         | 569       |
| No. unstuck closes          | 373       |
| No. normal closes           | 1562      |
| Average n fills per day     | 3.68      |
| Mean hours stuck            | 10.7686   |
| Max hours stuck             | 623.8     |
| PNL sum                     | -555.5    |
| Profit sum                  | 859.4     |
| Loss sum                    | -1415.0   |
| Fee sum                     | -9.973    |
| Biggest pos size            | 19833.0   |
| Biggest pos cost            | 536.0     |
| Volume quote                | 99728.2   |
+-----------------------------+-----------+
