+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1439.38   |
| Final equity                | 1422.08   |
| Net PNL + fees              | 439.38    |
| Total gain                  | 47.29%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.04615   |
| Price action distance mean  | 0.018324  |
| Price action distance std   | 0.0288366 |
| Price action distance max   | 1.06168   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7425    |
| Equity/balance ratio std    | 0.009053  |
| No. fills                   | 31913     |
| No. entries                 | 16866     |
| No. closes                  | 15047     |
| No. initial entries         | 13824     |
| No. reentries               | 3016      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 1081      |
| No. normal closes           | 13966     |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 3.02777   |
| Max hours stuck             | 307.433   |
| PNL sum                     | 472.9     |
| Profit sum                  | 710.6     |
| Loss sum                    | -237.6    |
| Fee sum                     | -33.56    |
| Biggest pos size            | 15800.0   |
| Biggest pos cost            | 739.5     |
| Volume quote                | 335562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.59   |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05744  |
| Price action distance mean  | 0.2045    |
| Price action distance std   | 0.220834  |
| Price action distance max   | 0.650605  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.1198    |
| No. fills                   | 1591      |
| No. entries                 | 904       |
| No. closes                  | 686       |
| No. initial entries         | 621       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 63        |
| No. normal closes           | 623       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 26.7602   |
| Max hours stuck             | 19866.6   |
| PNL sum                     | -909.5    |
| Profit sum                  | 69.8      |
| Loss sum                    | -979.3    |
| Fee sum                     | -2.064    |
| Biggest pos size            | 19611.0   |
| Biggest pos cost            | 533.9     |
| Volume quote                | 20129.9   |
+-----------------------------+-----------+
