+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.455%    |
| Final balance               | 4262.66   |
| Final equity                | 4250.7    |
| Net PNL + fees              | 3262.66   |
| Total gain                  | 341.4%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.1904    |
| Price action distance mean  | 0.0284698 |
| Price action distance std   | 0.0760966 |
| Price action distance max   | 0.863361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7992    |
| Equity/balance ratio std    | 0.02633   |
| No. fills                   | 54457     |
| No. entries                 | 32681     |
| No. closes                  | 21776     |
| No. initial entries         | 20371     |
| No. reentries               | 12309     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 21770     |
| Average n fills per day     | 85.3      |
| Mean hours stuck            | 0.692335  |
| Max hours stuck             | 422.117   |
| PNL sum                     | 3414.0    |
| Profit sum                  | 3509.0    |
| Loss sum                    | -94.5     |
| Fee sum                     | -151.8    |
| Biggest pos size            | 35745.0   |
| Biggest pos cost            | 2120.0    |
| Volume quote                | 1517660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.418  |
| Total gain                  | -90.29%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05094  |
| Price action distance mean  | 0.0564219 |
| Price action distance std   | 0.098211  |
| Price action distance max   | 0.639101  |
| Closest bankruptcy          | 5.171%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.03672   |
| No. fills                   | 2536      |
| No. entries                 | 1416      |
| No. closes                  | 1119      |
| No. initial entries         | 758       |
| No. reentries               | 657       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 357       |
| No. normal closes           | 762       |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 9.67128   |
| Max hours stuck             | 12677.4   |
| PNL sum                     | -902.9    |
| Profit sum                  | 260.2     |
| Loss sum                    | -1163.0   |
| Fee sum                     | -6.495    |
| Biggest pos size            | 34464.0   |
| Biggest pos cost            | 618.5     |
| Volume quote                | 64340.0   |
+-----------------------------+-----------+
