+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0596%   |
| Final balance               | 1317.69   |
| Final equity                | 796.472   |
| Net PNL + fees              | 317.687   |
| Total gain                  | 33.38%    |
| Average daily gain          | -0.0118%  |
| DG mean std ratio           | -0.007566 |
| Price action distance mean  | 1.02402   |
| Price action distance std   | 1.30055   |
| Price action distance max   | 6.54583   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5794    |
| Equity/balance ratio std    | 0.1418    |
| No. fills                   | 8183      |
| No. entries                 | 4941      |
| No. closes                  | 3242      |
| No. initial entries         | 3217      |
| No. reentries               | 1717      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3227      |
| Average n fills per day     | 8.84      |
| Mean hours stuck            | 3.45235   |
| Max hours stuck             | 8686.98   |
| PNL sum                     | 333.8     |
| Profit sum                  | 397.3     |
| Loss sum                    | -63.47    |
| Fee sum                     | -16.1     |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 698.8     |
| Volume quote                | 161002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1453.35   |
| Final equity                | 1453.32   |
| Net PNL + fees              | 453.348   |
| Total gain                  | 47.02%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.03976   |
| Price action distance mean  | 0.0347416 |
| Price action distance std   | 0.0355973 |
| Price action distance max   | 0.345999  |
| Closest bankruptcy          | 99.14%    |
| Lowest equity/balance ratio | 0.7419    |
| Equity/balance ratio std    | 0.02036   |
| No. fills                   | 10574     |
| No. entries                 | 6191      |
| No. closes                  | 4383      |
| No. initial entries         | 4360      |
| No. reentries               | 1831      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 4379      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.36485   |
| Max hours stuck             | 306.2     |
| PNL sum                     | 470.2     |
| Profit sum                  | 471.7     |
| Loss sum                    | -1.535    |
| Fee sum                     | -16.81    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 685.5     |
| Volume quote                | 168067.0  |
+-----------------------------+-----------+
