+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 3965.47   |
| Final equity                | 2344.91   |
| Net PNL + fees              | 2965.47   |
| Total gain                  | 300.3%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.06324   |
| Price action distance mean  | 0.106886  |
| Price action distance std   | 0.221005  |
| Price action distance max   | 1.48519   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4567    |
| Equity/balance ratio std    | 0.1111    |
| No. fills                   | 4014      |
| No. entries                 | 2275      |
| No. closes                  | 1739      |
| No. initial entries         | 1341      |
| No. reentries               | 934       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1739      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 6.5       |
| Max hours stuck             | 1789.22   |
| PNL sum                     | 3003.0    |
| Profit sum                  | 3003.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.16    |
| Biggest pos size            | 337313.0  |
| Biggest pos cost            | 3605.0    |
| Volume quote                | 371567.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.341  |
| Total gain                  | -94.12%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04892  |
| Price action distance mean  | 0.0760617 |
| Price action distance std   | 0.133072  |
| Price action distance max   | 0.907288  |
| Closest bankruptcy          | 5.599%    |
| Lowest equity/balance ratio | 0.1113    |
| Equity/balance ratio std    | 0.01502   |
| No. fills                   | 107       |
| No. entries                 | 70        |
| No. closes                  | 36        |
| No. initial entries         | 33        |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.144     |
| Mean hours stuck            | 176.465   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -941.2    |
| Profit sum                  | 14.46     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.1095   |
| Biggest pos size            | 27920.0   |
| Biggest pos cost            | 92.11     |
| Volume quote                | 1002.68   |
+-----------------------------+-----------+
