+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 1535.84   |
| Final equity                | 1534.14   |
| Net PNL + fees              | 535.837   |
| Total gain                  | 56.0%     |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.03804   |
| Price action distance mean  | 0.116379  |
| Price action distance std   | 0.181345  |
| Price action distance max   | 1.96838   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6686    |
| Equity/balance ratio std    | 0.05205   |
| No. fills                   | 13315     |
| No. entries                 | 7217      |
| No. closes                  | 6098      |
| No. initial entries         | 5500      |
| No. reentries               | 1717      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6098      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.18368   |
| Max hours stuck             | 3043.27   |
| PNL sum                     | 560.0     |
| Profit sum                  | 560.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.14    |
| Biggest pos size            | 28.05     |
| Biggest pos cost            | 750.1     |
| Volume quote                | 241353.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.361  |
| Total gain                  | -89.32%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04365  |
| Price action distance mean  | 0.0296249 |
| Price action distance std   | 0.0785785 |
| Price action distance max   | 0.643524  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.09919   |
| Equity/balance ratio std    | 0.0534    |
| No. fills                   | 6736      |
| No. entries                 | 4486      |
| No. closes                  | 2249      |
| No. initial entries         | 2241      |
| No. reentries               | 2245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2249      |
| Average n fills per day     | 6.9       |
| Mean hours stuck            | 6.73841   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -893.2    |
| Profit sum                  | 194.7     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -7.135    |
| Biggest pos size            | 48.78     |
| Biggest pos cost            | 592.6     |
| Volume quote                | 70755.4   |
+-----------------------------+-----------+
