+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0948%   |
| Final balance               | 1393.33   |
| Final equity                | 1158.31   |
| Net PNL + fees              | 393.329   |
| Total gain                  | 41.45%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.0272    |
| Price action distance mean  | 0.0990199 |
| Price action distance std   | 0.20497   |
| Price action distance max   | 1.20277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7268    |
| Equity/balance ratio std    | 0.05604   |
| No. fills                   | 18433     |
| No. entries                 | 10371     |
| No. closes                  | 8062      |
| No. initial entries         | 8031      |
| No. reentries               | 2337      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 24        |
| No. normal closes           | 8038      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.93841   |
| Max hours stuck             | 553.717   |
| PNL sum                     | 414.5     |
| Profit sum                  | 533.5     |
| Loss sum                    | -118.9    |
| Fee sum                     | -21.2     |
| Biggest pos size            | 61.3      |
| Biggest pos cost            | 758.9     |
| Volume quote                | 211966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.868  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04117  |
| Price action distance mean  | 0.0644469 |
| Price action distance std   | 0.119968  |
| Price action distance max   | 0.645295  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08979   |
| Equity/balance ratio std    | 0.05443   |
| No. fills                   | 3201      |
| No. entries                 | 1820      |
| No. closes                  | 1380      |
| No. initial entries         | 1348      |
| No. reentries               | 470       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1348      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 15.8275   |
| Max hours stuck             | 13257.4   |
| PNL sum                     | -907.2    |
| Profit sum                  | 95.5      |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.62     |
| Biggest pos size            | 92.6      |
| Biggest pos cost            | 547.7     |
| Volume quote                | 35678.1   |
+-----------------------------+-----------+
