+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1587.1    |
| Final equity                | 1583.47   |
| Net PNL + fees              | 587.097   |
| Total gain                  | 59.44%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.0372    |
| Price action distance mean  | 0.0947631 |
| Price action distance std   | 0.141237  |
| Price action distance max   | 1.52461   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6977    |
| Equity/balance ratio std    | 0.04803   |
| No. fills                   | 9472      |
| No. entries                 | 3089      |
| No. closes                  | 6383      |
| No. initial entries         | 537       |
| No. reentries               | 1072      |
| No. unstuck entries         | 1480      |
| No. unstuck closes          | 4847      |
| No. normal closes           | 1536      |
| Average n fills per day     | 9.37      |
| Mean hours stuck            | 6.50809   |
| Max hours stuck             | 1705.1    |
| PNL sum                     | 594.4     |
| Profit sum                  | 1134.0    |
| Loss sum                    | -539.6    |
| Fee sum                     | -7.314    |
| Biggest pos size            | 2415.0    |
| Biggest pos cost            | 900.7     |
| Volume quote                | 73142.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.102  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05153  |
| Price action distance mean  | 0.0895739 |
| Price action distance std   | 0.0768827 |
| Price action distance max   | 0.645847  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.08697   |
| Equity/balance ratio std    | 0.04324   |
| No. fills                   | 78        |
| No. entries                 | 36        |
| No. closes                  | 41        |
| No. initial entries         | 7         |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.0772    |
| Mean hours stuck            | 425.537   |
| Max hours stuck             | 16508.5   |
| PNL sum                     | -909.8    |
| Profit sum                  | 78.5      |
| Loss sum                    | -988.3    |
| Fee sum                     | -0.2911   |
| Biggest pos size            | 2792.0    |
| Biggest pos cost            | 539.9     |
| Volume quote                | 2371.23   |
+-----------------------------+-----------+
