+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2749.01   |
| Final equity                | 2739.68   |
| Net PNL + fees              | 1749.01   |
| Total gain                  | 176.9%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.06965   |
| Price action distance mean  | 0.0232024 |
| Price action distance std   | 0.048095  |
| Price action distance max   | 1.35518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4767    |
| Equity/balance ratio std    | 0.03153   |
| No. fills                   | 5043      |
| No. entries                 | 3118      |
| No. closes                  | 1925      |
| No. initial entries         | 1327      |
| No. reentries               | 1791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1925      |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 7.37279   |
| Max hours stuck             | 606.833   |
| PNL sum                     | 1769.0    |
| Profit sum                  | 1769.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.78    |
| Biggest pos size            | 63.46     |
| Biggest pos cost            | 2355.0    |
| Volume quote                | 197840.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.913  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06023  |
| Price action distance mean  | 0.139717  |
| Price action distance std   | 0.262505  |
| Price action distance max   | 0.911197  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.06752   |
| Equity/balance ratio std    | 0.0909    |
| No. fills                   | 1204      |
| No. entries                 | 673       |
| No. closes                  | 530       |
| No. initial entries         | 506       |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 530       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 49.7155   |
| Max hours stuck             | 13166.6   |
| PNL sum                     | -936.5    |
| Profit sum                  | 27.96     |
| Loss sum                    | -964.4    |
| Fee sum                     | -0.451    |
| Biggest pos size            | 7.37      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 4416.3    |
+-----------------------------+-----------+
