+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1651.38   |
| Final equity                | 1651.23   |
| Net PNL + fees              | 651.38    |
| Total gain                  | 81.8%     |
| Average daily gain          | 0.0956%   |
| DG mean std ratio           | 0.03989   |
| Price action distance mean  | 0.0699488 |
| Price action distance std   | 0.133309  |
| Price action distance max   | 0.983917  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5486    |
| Equity/balance ratio std    | 0.07865   |
| No. fills                   | 36053     |
| No. entries                 | 18972     |
| No. closes                  | 17081     |
| No. initial entries         | 16863     |
| No. reentries               | 2098      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 52        |
| No. normal closes           | 17029     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 2.70846   |
| Max hours stuck             | 816.383   |
| PNL sum                     | 818.0     |
| Profit sum                  | 2797.0    |
| Loss sum                    | -1979.0   |
| Fee sum                     | -166.6    |
| Biggest pos size            | 546.6     |
| Biggest pos cost            | 3070.0    |
| Volume quote                | 1666230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.242  |
| Total gain                  | -93.36%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06684  |
| Price action distance mean  | 0.345309  |
| Price action distance std   | 0.284076  |
| Price action distance max   | 0.910976  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.07235   |
| Equity/balance ratio std    | 0.08664   |
| No. fills                   | 1258      |
| No. entries                 | 965       |
| No. closes                  | 292       |
| No. initial entries         | 32        |
| No. reentries               | 931       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 65        |
| No. normal closes           | 227       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 34.2919   |
| Max hours stuck             | 14327.5   |
| PNL sum                     | -933.6    |
| Profit sum                  | 80.7      |
| Loss sum                    | -1014.0   |
| Fee sum                     | -0.6875   |
| Biggest pos size            | 75.9      |
| Biggest pos cost            | 98.83     |
| Volume quote                | 6777.36   |
+-----------------------------+-----------+
