+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0979%   |
| Final balance               | 1422.81   |
| Final equity                | 1420.97   |
| Net PNL + fees              | 422.813   |
| Total gain                  | 44.38%    |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.07085   |
| Price action distance mean  | 0.0486626 |
| Price action distance std   | 0.0690702 |
| Price action distance max   | 0.553619  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8212    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 22948     |
| No. entries                 | 14193     |
| No. closes                  | 8755      |
| No. initial entries         | 7951      |
| No. reentries               | 6239      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 25        |
| No. normal closes           | 8730      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.18238   |
| Max hours stuck             | 577.267   |
| PNL sum                     | 443.8     |
| Profit sum                  | 446.0     |
| Loss sum                    | -2.167    |
| Fee sum                     | -21.03    |
| Biggest pos size            | 10954.0   |
| Biggest pos cost            | 696.0     |
| Volume quote                | 210316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1328.22   |
| Final equity                | 1327.71   |
| Net PNL + fees              | 328.215   |
| Total gain                  | 34.12%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.05095   |
| Price action distance mean  | 0.0326355 |
| Price action distance std   | 0.0278203 |
| Price action distance max   | 0.246914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.836     |
| Equity/balance ratio std    | 0.01038   |
| No. fills                   | 15249     |
| No. entries                 | 8405      |
| No. closes                  | 6844      |
| No. initial entries         | 6635      |
| No. reentries               | 1769      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 6832      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 3.0431    |
| Max hours stuck             | 309.3     |
| PNL sum                     | 341.2     |
| Profit sum                  | 346.1     |
| Loss sum                    | -4.869    |
| Fee sum                     | -13.0     |
| Biggest pos size            | 11618.0   |
| Biggest pos cost            | 660.5     |
| Volume quote                | 129981.0  |
+-----------------------------+-----------+
