+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0352%   |
| Final balance               | 1193.77   |
| Final equity                | 810.562   |
| Net PNL + fees              | 193.773   |
| Total gain                  | 21.45%    |
| Average daily gain          | -0.00871% |
| DG mean std ratio           | -0.005678 |
| Price action distance mean  | 0.550018  |
| Price action distance std   | 0.700511  |
| Price action distance max   | 3.17422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6462    |
| Equity/balance ratio std    | 0.1152    |
| No. fills                   | 11595     |
| No. entries                 | 6939      |
| No. closes                  | 4656      |
| No. initial entries         | 4203      |
| No. reentries               | 2725      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 37        |
| No. normal closes           | 4619      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.94131   |
| Max hours stuck             | 5523.93   |
| PNL sum                     | 214.5     |
| Profit sum                  | 475.7     |
| Loss sum                    | -261.2    |
| Fee sum                     | -20.71    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 701.2     |
| Volume quote                | 207065.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1236.37   |
| Final equity                | 1236.29   |
| Net PNL + fees              | 236.372   |
| Total gain                  | 24.63%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.02305   |
| Price action distance mean  | 0.0497383 |
| Price action distance std   | 0.0448662 |
| Price action distance max   | 0.378438  |
| Closest bankruptcy          | 91.04%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.02869   |
| No. fills                   | 7138      |
| No. entries                 | 3883      |
| No. closes                  | 3255      |
| No. initial entries         | 3205      |
| No. reentries               | 678       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3254      |
| Average n fills per day     | 7.08      |
| Mean hours stuck            | 18.4751   |
| Max hours stuck             | 754.783   |
| PNL sum                     | 246.3     |
| Profit sum                  | 249.7     |
| Loss sum                    | -3.47     |
| Fee sum                     | -9.886    |
| Biggest pos size            | 5.3       |
| Biggest pos cost            | 636.1     |
| Volume quote                | 98862.3   |
+-----------------------------+-----------+
