+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1736.91   |
| Final equity                | 1735.08   |
| Net PNL + fees              | 736.911   |
| Total gain                  | 79.09%    |
| Average daily gain          | 0.0787%   |
| DG mean std ratio           | 0.07857   |
| Price action distance mean  | 0.0271701 |
| Price action distance std   | 0.0497084 |
| Price action distance max   | 0.689058  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.796     |
| Equity/balance ratio std    | 0.01798   |
| No. fills                   | 34712     |
| No. entries                 | 19333     |
| No. closes                  | 15379     |
| No. initial entries         | 13178     |
| No. reentries               | 6127      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 2112      |
| No. normal closes           | 13267     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 1.278     |
| Max hours stuck             | 283.217   |
| PNL sum                     | 790.9     |
| Profit sum                  | 1303.0    |
| Loss sum                    | -512.6    |
| Fee sum                     | -54.03    |
| Biggest pos size            | 83456.0   |
| Biggest pos cost            | 1094.0    |
| Volume quote                | 540350.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.394  |
| Total gain                  | -91.97%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03111  |
| Price action distance mean  | 0.0602775 |
| Price action distance std   | 0.102946  |
| Price action distance max   | 0.633171  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.137     |
| Equity/balance ratio std    | 0.04153   |
| No. fills                   | 621       |
| No. entries                 | 149       |
| No. closes                  | 471       |
| No. initial entries         | 70        |
| No. reentries               | 73        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 401       |
| No. normal closes           | 70        |
| Average n fills per day     | 0.836     |
| Mean hours stuck            | 68.0267   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -919.7    |
| Profit sum                  | 49.06     |
| Loss sum                    | -968.8    |
| Fee sum                     | -0.6873   |
| Biggest pos size            | 164605.0  |
| Biggest pos cost            | 523.5     |
| Volume quote                | 6399.8    |
+-----------------------------+-----------+
