+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2528.97   |
| Final equity                | 2525.64   |
| Net PNL + fees              | 1528.97   |
| Total gain                  | 165.4%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.1275    |
| Price action distance mean  | 0.019281  |
| Price action distance std   | 0.0336023 |
| Price action distance max   | 0.523101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.771     |
| Equity/balance ratio std    | 0.01504   |
| No. fills                   | 38476     |
| No. entries                 | 23327     |
| No. closes                  | 15149     |
| No. initial entries         | 14444     |
| No. reentries               | 8783      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 88        |
| No. normal closes           | 15061     |
| Average n fills per day     | 67.7      |
| Mean hours stuck            | 0.360472  |
| Max hours stuck             | 104.0     |
| PNL sum                     | 1654.0    |
| Profit sum                  | 3150.0    |
| Loss sum                    | -1496.0   |
| Fee sum                     | -125.0    |
| Biggest pos size            | 129.8     |
| Biggest pos cost            | 2033.0    |
| Volume quote                | 1249900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.975  |
| Total gain                  | -92.74%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07473  |
| Price action distance mean  | 0.308668  |
| Price action distance std   | 0.190002  |
| Price action distance max   | 0.731799  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.08922   |
| Equity/balance ratio std    | 0.05803   |
| No. fills                   | 578       |
| No. entries                 | 361       |
| No. closes                  | 216       |
| No. initial entries         | 202       |
| No. reentries               | 158       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 210       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 24.0423   |
| Max hours stuck             | 12712.9   |
| PNL sum                     | -927.4    |
| Profit sum                  | 12.55     |
| Loss sum                    | -940.0    |
| Fee sum                     | -0.5457   |
| Biggest pos size            | 79.1      |
| Biggest pos cost            | 336.6     |
| Volume quote                | 5127.86   |
+-----------------------------+-----------+
