+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.298%    |
| Final balance               | 5465.05   |
| Final equity                | 2639.6    |
| Net PNL + fees              | 4465.05   |
| Total gain                  | 474.5%    |
| Average daily gain          | 0.179%    |
| DG mean std ratio           | 0.06997   |
| Price action distance mean  | 0.348337  |
| Price action distance std   | 0.743571  |
| Price action distance max   | 3.35471   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3421    |
| Equity/balance ratio std    | 0.1679    |
| No. fills                   | 43027     |
| No. entries                 | 25493     |
| No. closes                  | 17534     |
| No. initial entries         | 15928     |
| No. reentries               | 9565      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17534     |
| Average n fills per day     | 64.4      |
| Mean hours stuck            | 0.703468  |
| Max hours stuck             | 1880.12   |
| PNL sum                     | 4745.0    |
| Profit sum                  | 4745.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -280.3    |
| Biggest pos size            | 357.2     |
| Biggest pos cost            | 4667.0    |
| Volume quote                | 2803060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1066.85   |
| Final equity                | 1050.36   |
| Net PNL + fees              | 66.8458   |
| Total gain                  | 6.76%     |
| Average daily gain          | 0.0968%   |
| DG mean std ratio           | 0.02354   |
| Price action distance mean  | 0.422153  |
| Price action distance std   | 0.291188  |
| Price action distance max   | 0.823922  |
| Closest bankruptcy          | 38.61%    |
| Lowest equity/balance ratio | 0.3202    |
| Equity/balance ratio std    | 0.1517    |
| No. fills                   | 1429      |
| No. entries                 | 907       |
| No. closes                  | 522       |
| No. initial entries         | 263       |
| No. reentries               | 644       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 522       |
| Average n fills per day     | 2.14      |
| Mean hours stuck            | 13.7436   |
| Max hours stuck             | 6374.4    |
| PNL sum                     | 67.6      |
| Profit sum                  | 67.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7587   |
| Biggest pos size            | 42.6      |
| Biggest pos cost            | 153.5     |
| Volume quote                | 7586.55   |
+-----------------------------+-----------+
