+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 699.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.124%     |
| Final balance               | 1545.27    |
| Final equity                | 1534.45    |
| Net PNL + fees              | 545.274    |
| Total gain                  | 73.13%     |
| Average daily gain          | 0.0638%    |
| DG mean std ratio           | 0.0543     |
| Price action distance mean  | 0.00866286 |
| Price action distance std   | 0.0131921  |
| Price action distance max   | 1.18953    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7282     |
| Equity/balance ratio std    | 0.00509    |
| No. fills                   | 53439      |
| No. entries                 | 27927      |
| No. closes                  | 25512      |
| No. initial entries         | 19500      |
| No. reentries               | 8033       |
| No. unstuck entries         | 394        |
| No. unstuck closes          | 974        |
| No. normal closes           | 24538      |
| Average n fills per day     | 76.4       |
| Mean hours stuck            | 1.02546    |
| Max hours stuck             | 67.7167    |
| PNL sum                     | 731.3      |
| Profit sum                  | 4003.0     |
| Loss sum                    | -3271.0    |
| Fee sum                     | -186.0     |
| Biggest pos size            | 158.9      |
| Biggest pos cost            | 1034.0     |
| Volume quote                | 1860480.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.278%    |
| Final balance               | 377.427    |
| Final equity                | 377.422    |
| Net PNL + fees              | -622.573   |
| Total gain                  | -60.95%    |
| Average daily gain          | -0.0486%   |
| DG mean std ratio           | -0.01139   |
| Price action distance mean  | 0.116141   |
| Price action distance std   | 0.19697    |
| Price action distance max   | 0.721881   |
| Closest bankruptcy          | 18.46%     |
| Lowest equity/balance ratio | 0.2358     |
| Equity/balance ratio std    | 0.1307     |
| No. fills                   | 23046      |
| No. entries                 | 12832      |
| No. closes                  | 10214      |
| No. initial entries         | 10113      |
| No. reentries               | 2715       |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 33         |
| No. normal closes           | 10181      |
| Average n fills per day     | 32.9       |
| Mean hours stuck            | 3.20538    |
| Max hours stuck             | 1910.77    |
| PNL sum                     | -609.5     |
| Profit sum                  | 252.8      |
| Loss sum                    | -862.3     |
| Fee sum                     | -13.06     |
| Biggest pos size            | 132.8      |
| Biggest pos cost            | 559.8      |
| Volume quote                | 130571.0   |
+-----------------------------+------------+
