+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 2598.65   |
| Final equity                | 2598.65   |
| Net PNL + fees              | 1598.65   |
| Total gain                  | 160.7%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.05242   |
| Price action distance mean  | 0.296762  |
| Price action distance std   | 0.220011  |
| Price action distance max   | 1.32732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.481     |
| Equity/balance ratio std    | 0.08855   |
| No. fills                   | 480       |
| No. entries                 | 282       |
| No. closes                  | 198       |
| No. initial entries         | 77        |
| No. reentries               | 205       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 198       |
| Average n fills per day     | 0.479     |
| Mean hours stuck            | 75.1247   |
| Max hours stuck             | 2871.42   |
| PNL sum                     | 1607.0    |
| Profit sum                  | 1607.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.535    |
| Biggest pos size            | 73101.0   |
| Biggest pos cost            | 2185.0    |
| Volume quote                | 85354.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0291%   |
| Final balance               | 1026.87   |
| Final equity                | 1026.87   |
| Net PNL + fees              | 26.8744   |
| Total gain                  | 2.708%    |
| Average daily gain          | 0.00284%  |
| DG mean std ratio           | 0.01468   |
| Price action distance mean  | 0.0549419 |
| Price action distance std   | 0.0990845 |
| Price action distance max   | 0.475388  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9176    |
| Equity/balance ratio std    | 0.005366  |
| No. fills                   | 753       |
| No. entries                 | 467       |
| No. closes                  | 286       |
| No. initial entries         | 210       |
| No. reentries               | 254       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 286       |
| Average n fills per day     | 0.752     |
| Mean hours stuck            | 36.2047   |
| Max hours stuck             | 1524.35   |
| PNL sum                     | 27.08     |
| Profit sum                  | 27.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2092   |
| Biggest pos size            | 3415.0    |
| Biggest pos cost            | 92.65     |
| Volume quote                | 2091.61   |
+-----------------------------+-----------+
