+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.137%   |
| Final balance               | 2027.96  |
| Final equity                | 2023.78  |
| Net PNL + fees              | 1027.96  |
| Total gain                  | 107.8%   |
| Average daily gain          | 0.173%   |
| DG mean std ratio           | 0.05551  |
| Price action distance mean  | 0.171174 |
| Price action distance std   | 0.251328 |
| Price action distance max   | 1.31124  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4911   |
| Equity/balance ratio std    | 0.1344   |
| No. fills                   | 13735    |
| No. entries                 | 8463     |
| No. closes                  | 5272     |
| No. initial entries         | 4722     |
| No. reentries               | 3741     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5272     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 1.02945  |
| Max hours stuck             | 4163.97  |
| PNL sum                     | 1078.0   |
| Profit sum                  | 1078.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.2    |
| Biggest pos size            | 37.0     |
| Biggest pos cost            | 1774.0   |
| Volume quote                | 502016.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0623%  |
| Final balance               | 1032.67  |
| Final equity                | 1031.26  |
| Net PNL + fees              | 32.6734  |
| Total gain                  | 4.197%   |
| Average daily gain          | 0.00678% |
| DG mean std ratio           | 0.01296  |
| Price action distance mean  | 0.101043 |
| Price action distance std   | 0.114281 |
| Price action distance max   | 0.511892 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9118   |
| Equity/balance ratio std    | 0.01649  |
| No. fills                   | 6637     |
| No. entries                 | 3627     |
| No. closes                  | 3010     |
| No. initial entries         | 2973     |
| No. reentries               | 649      |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 29       |
| No. normal closes           | 2981     |
| Average n fills per day     | 11.7     |
| Mean hours stuck            | 2.05673  |
| Max hours stuck             | 1044.82  |
| PNL sum                     | 41.97    |
| Profit sum                  | 155.9    |
| Loss sum                    | -114.0   |
| Fee sum                     | -9.296   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 107.4    |
| Volume quote                | 92955.5  |
+-----------------------------+----------+
