+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.268%   |
| Final balance               | 5502.14  |
| Final equity                | 3071.58  |
| Net PNL + fees              | 4502.14  |
| Total gain                  | 459.5%   |
| Average daily gain          | 0.201%   |
| DG mean std ratio           | 0.06806  |
| Price action distance mean  | 0.102939 |
| Price action distance std   | 0.242744 |
| Price action distance max   | 1.35364  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4771   |
| Equity/balance ratio std    | 0.1199   |
| No. fills                   | 11146    |
| No. entries                 | 7190     |
| No. closes                  | 3956     |
| No. initial entries         | 3219     |
| No. reentries               | 3971     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3956     |
| Average n fills per day     | 15.9     |
| Mean hours stuck            | 2.22542  |
| Max hours stuck             | 1826.0   |
| PNL sum                     | 4595.0   |
| Profit sum                  | 4595.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -92.7    |
| Biggest pos size            | 352.8    |
| Biggest pos cost            | 5002.0   |
| Volume quote                | 926984.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -21.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.359 |
| Total gain                  | -93.43%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.07469 |
| Price action distance mean  | 0.35475  |
| Price action distance std   | 0.277228 |
| Price action distance max   | 0.912402 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06403  |
| Equity/balance ratio std    | 0.1015   |
| No. fills                   | 1111     |
| No. entries                 | 1021     |
| No. closes                  | 89       |
| No. initial entries         | 90       |
| No. reentries               | 931      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 89       |
| Average n fills per day     | 1.59     |
| Mean hours stuck            | 43.7318  |
| Max hours stuck             | 12414.4  |
| PNL sum                     | -934.3   |
| Profit sum                  | 49.62    |
| Loss sum                    | -983.9   |
| Fee sum                     | -1.086   |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 98.5     |
| Volume quote                | 10765.2  |
+-----------------------------+----------+
