+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1818.16   |
| Final equity                | 642.328   |
| Net PNL + fees              | 818.161   |
| Total gain                  | 88.07%    |
| Average daily gain          | -0.00837% |
| DG mean std ratio           | -0.002644 |
| Price action distance mean  | 0.628578  |
| Price action distance std   | 0.95418   |
| Price action distance max   | 4.35721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2611    |
| Equity/balance ratio std    | 0.2552    |
| No. fills                   | 21382     |
| No. entries                 | 11754     |
| No. closes                  | 9628      |
| No. initial entries         | 9333      |
| No. reentries               | 2411      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 117       |
| No. normal closes           | 9511      |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 2.38431   |
| Max hours stuck             | 1069.75   |
| PNL sum                     | 880.7     |
| Profit sum                  | 1530.0    |
| Loss sum                    | -649.8    |
| Fee sum                     | -62.56    |
| Biggest pos size            | 724.2     |
| Biggest pos cost            | 2258.0    |
| Volume quote                | 625594.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.174  |
| Total gain                  | -94.24%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06834  |
| Price action distance mean  | 0.393776  |
| Price action distance std   | 0.338276  |
| Price action distance max   | 0.911358  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06389   |
| Equity/balance ratio std    | 0.1345    |
| No. fills                   | 3727      |
| No. entries                 | 3209      |
| No. closes                  | 517       |
| No. initial entries         | 458       |
| No. reentries               | 2743      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 53        |
| No. normal closes           | 464       |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 10.9363   |
| Max hours stuck             | 13361.2   |
| PNL sum                     | -942.4    |
| Profit sum                  | 24.84     |
| Loss sum                    | -967.2    |
| Fee sum                     | -0.762    |
| Biggest pos size            | 59.0      |
| Biggest pos cost            | 93.03     |
| Volume quote                | 7535.95   |
+-----------------------------+-----------+
