+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1851.86   |
| Final equity                | 1842.22   |
| Net PNL + fees              | 851.862   |
| Total gain                  | 88.78%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.1367    |
| Price action distance mean  | 0.0155232 |
| Price action distance std   | 0.01714   |
| Price action distance max   | 0.268911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8941    |
| Equity/balance ratio std    | 0.004112  |
| No. fills                   | 31425     |
| No. entries                 | 20422     |
| No. closes                  | 11003     |
| No. initial entries         | 10983     |
| No. reentries               | 9439      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11003     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.36299   |
| Max hours stuck             | 362.1     |
| PNL sum                     | 887.8     |
| Profit sum                  | 887.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.94    |
| Biggest pos size            | 17553.0   |
| Biggest pos cost            | 864.7     |
| Volume quote                | 359400.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1338.79   |
| Final equity                | 1338.79   |
| Net PNL + fees              | 338.788   |
| Total gain                  | 35.1%     |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.07874   |
| Price action distance mean  | 0.0150654 |
| Price action distance std   | 0.0142931 |
| Price action distance max   | 0.170446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8972    |
| Equity/balance ratio std    | 0.003185  |
| No. fills                   | 12726     |
| No. entries                 | 7459      |
| No. closes                  | 5267      |
| No. initial entries         | 5249      |
| No. reentries               | 2210      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5267      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.39409   |
| Max hours stuck             | 104.433   |
| PNL sum                     | 351.0     |
| Profit sum                  | 351.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.17    |
| Biggest pos size            | 16000.0   |
| Biggest pos cost            | 653.2     |
| Volume quote                | 121688.0  |
+-----------------------------+-----------+
