+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1923.21   |
| Final equity                | 1670.11   |
| Net PNL + fees              | 923.209   |
| Total gain                  | 94.73%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.04201   |
| Price action distance mean  | 0.13955   |
| Price action distance std   | 0.201552  |
| Price action distance max   | 2.11543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6605    |
| Equity/balance ratio std    | 0.06601   |
| No. fills                   | 10666     |
| No. entries                 | 6333      |
| No. closes                  | 4333      |
| No. initial entries         | 3884      |
| No. reentries               | 2449      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4333      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.46209   |
| Max hours stuck             | 3793.1    |
| PNL sum                     | 947.3     |
| Profit sum                  | 947.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.12    |
| Biggest pos size            | 27.78     |
| Biggest pos cost            | 962.6     |
| Volume quote                | 241240.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -875.525  |
| Total gain                  | -86.67%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0424   |
| Price action distance mean  | 0.0328324 |
| Price action distance std   | 0.0548186 |
| Price action distance max   | 0.644466  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09411   |
| Equity/balance ratio std    | 0.03025   |
| No. fills                   | 2851      |
| No. entries                 | 1944      |
| No. closes                  | 906       |
| No. initial entries         | 778       |
| No. reentries               | 1166      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 906       |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 11.4504   |
| Max hours stuck             | 14634.6   |
| PNL sum                     | -866.7    |
| Profit sum                  | 478.1     |
| Loss sum                    | -1345.0   |
| Fee sum                     | -8.819    |
| Biggest pos size            | 54.63     |
| Biggest pos cost            | 734.3     |
| Volume quote                | 87455.3   |
+-----------------------------+-----------+
