+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.428%    |
| Final balance               | 16459.0   |
| Final equity                | 16416.5   |
| Net PNL + fees              | 15459.0   |
| Total gain                  | 1571.0%   |
| Average daily gain          | 0.42%     |
| DG mean std ratio           | 0.1669    |
| Price action distance mean  | 0.0271099 |
| Price action distance std   | 0.0582268 |
| Price action distance max   | 0.783378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.04025   |
| No. fills                   | 13256     |
| No. entries                 | 7439      |
| No. closes                  | 5817      |
| No. initial entries         | 4043      |
| No. reentries               | 3396      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5817      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.15324   |
| Max hours stuck             | 364.1     |
| PNL sum                     | 15710.0   |
| Profit sum                  | 15710.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -247.6    |
| Biggest pos size            | 59746.0   |
| Biggest pos cost            | 14830.0   |
| Volume quote                | 2476100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.924  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05676  |
| Price action distance mean  | 0.302384  |
| Price action distance std   | 0.324195  |
| Price action distance max   | 0.910668  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.07519   |
| Equity/balance ratio std    | 0.106     |
| No. fills                   | 142       |
| No. entries                 | 111       |
| No. closes                  | 30        |
| No. initial entries         | 21        |
| No. reentries               | 90        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.197     |
| Mean hours stuck            | 130.053   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | -939.9    |
| Profit sum                  | 6.316     |
| Loss sum                    | -946.2    |
| Fee sum                     | -0.06298  |
| Biggest pos size            | 4588.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 538.499   |
+-----------------------------+-----------+
