+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1897.6    |
| Final equity                | 1897.53   |
| Net PNL + fees              | 897.596   |
| Total gain                  | 92.85%    |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.06419   |
| Price action distance mean  | 0.0374945 |
| Price action distance std   | 0.086125  |
| Price action distance max   | 1.13793   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7336    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 20857     |
| No. entries                 | 11984     |
| No. closes                  | 8873      |
| No. initial entries         | 8247      |
| No. reentries               | 3737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8873      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.4655    |
| Max hours stuck             | 1474.3    |
| PNL sum                     | 928.5     |
| Profit sum                  | 928.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.87    |
| Biggest pos size            | 3121.0    |
| Biggest pos cost            | 933.4     |
| Volume quote                | 308656.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0609%   |
| Final balance               | 1360.52   |
| Final equity                | 1360.49   |
| Net PNL + fees              | 360.516   |
| Total gain                  | 37.14%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.02518   |
| Price action distance mean  | 0.0277892 |
| Price action distance std   | 0.0710589 |
| Price action distance max   | 0.551996  |
| Closest bankruptcy          | 33.83%    |
| Lowest equity/balance ratio | 0.3829    |
| Equity/balance ratio std    | 0.05637   |
| No. fills                   | 10213     |
| No. entries                 | 5382      |
| No. closes                  | 4831      |
| No. initial entries         | 4309      |
| No. reentries               | 1073      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4831      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.03006   |
| Max hours stuck             | 760.383   |
| PNL sum                     | 371.4     |
| Profit sum                  | 371.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.92    |
| Biggest pos size            | 3043.0    |
| Biggest pos cost            | 675.2     |
| Volume quote                | 109229.0  |
+-----------------------------+-----------+
