+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1946.95   |
| Final equity                | 1945.94   |
| Net PNL + fees              | 946.945   |
| Total gain                  | 95.3%     |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.1305    |
| Price action distance mean  | 0.0350091 |
| Price action distance std   | 0.0263216 |
| Price action distance max   | 0.350414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8702    |
| Equity/balance ratio std    | 0.005789  |
| No. fills                   | 3601      |
| No. entries                 | 1689      |
| No. closes                  | 1912      |
| No. initial entries         | 620       |
| No. reentries               | 700       |
| No. unstuck entries         | 369       |
| No. unstuck closes          | 1129      |
| No. normal closes           | 783       |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 10.1597   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 953.0     |
| Profit sum                  | 1062.0    |
| Loss sum                    | -108.9    |
| Fee sum                     | -6.086    |
| Biggest pos size            | 124130.0  |
| Biggest pos cost            | 952.9     |
| Volume quote                | 60861.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.629  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03618  |
| Price action distance mean  | 0.0406959 |
| Price action distance std   | 0.0538121 |
| Price action distance max   | 0.585957  |
| Closest bankruptcy          | 5.634%    |
| Lowest equity/balance ratio | 0.2924    |
| Equity/balance ratio std    | 0.01014   |
| No. fills                   | 303       |
| No. entries                 | 176       |
| No. closes                  | 126       |
| No. initial entries         | 126       |
| No. reentries               | 50        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 126       |
| Average n fills per day     | 0.367     |
| Mean hours stuck            | 77.6118   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -917.0    |
| Profit sum                  | 30.76     |
| Loss sum                    | -947.7    |
| Fee sum                     | -0.6427   |
| Biggest pos size            | 64509.0   |
| Biggest pos cost            | 515.1     |
| Volume quote                | 5911.46   |
+-----------------------------+-----------+
