+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 3306.23   |
| Final equity                | 3303.78   |
| Net PNL + fees              | 2306.23   |
| Total gain                  | 238.1%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.1215    |
| Price action distance mean  | 0.0350397 |
| Price action distance std   | 0.0671355 |
| Price action distance max   | 0.53595   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.04888   |
| No. fills                   | 12170     |
| No. entries                 | 6854      |
| No. closes                  | 5316      |
| No. initial entries         | 4917      |
| No. reentries               | 1937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5316      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.15682   |
| Max hours stuck             | 1162.55   |
| PNL sum                     | 2381.0    |
| Profit sum                  | 2381.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.49    |
| Biggest pos size            | 9292.0    |
| Biggest pos cost            | 2951.0    |
| Volume quote                | 744943.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1050.75   |
| Final equity                | 1050.22   |
| Net PNL + fees              | 50.7451   |
| Total gain                  | 5.105%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.01571   |
| Price action distance mean  | 0.111832  |
| Price action distance std   | 0.149235  |
| Price action distance max   | 0.616751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.854     |
| Equity/balance ratio std    | 0.02482   |
| No. fills                   | 797       |
| No. entries                 | 410       |
| No. closes                  | 387       |
| No. initial entries         | 221       |
| No. reentries               | 189       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 387       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 19.5581   |
| Max hours stuck             | 2776.42   |
| PNL sum                     | 51.05     |
| Profit sum                  | 51.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3083   |
| Biggest pos size            | 263.0     |
| Biggest pos cost            | 95.34     |
| Volume quote                | 3083.27   |
+-----------------------------+-----------+
