+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0993%   |
| Final balance               | 1454.56   |
| Final equity                | 1359.78   |
| Net PNL + fees              | 454.565   |
| Total gain                  | 48.35%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.04555   |
| Price action distance mean  | 0.0388525 |
| Price action distance std   | 0.0594762 |
| Price action distance max   | 0.687852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.01856   |
| No. fills                   | 23387     |
| No. entries                 | 12619     |
| No. closes                  | 10768     |
| No. initial entries         | 10336     |
| No. reentries               | 2244      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 418       |
| No. normal closes           | 10350     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 3.51914   |
| Max hours stuck             | 1135.52   |
| PNL sum                     | 483.5     |
| Profit sum                  | 696.5     |
| Loss sum                    | -213.0    |
| Fee sum                     | -28.97    |
| Biggest pos size            | 140.3     |
| Biggest pos cost            | 667.7     |
| Volume quote                | 289672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0193%   |
| Final balance               | 1075.43   |
| Final equity                | 1075.43   |
| Net PNL + fees              | 75.4319   |
| Total gain                  | 8.259%    |
| Average daily gain          | 0.00977%  |
| DG mean std ratio           | 0.05983   |
| Price action distance mean  | 0.0275083 |
| Price action distance std   | 0.022218  |
| Price action distance max   | 0.133733  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9665    |
| Equity/balance ratio std    | 0.001644  |
| No. fills                   | 11932     |
| No. entries                 | 6252      |
| No. closes                  | 5680      |
| No. initial entries         | 5679      |
| No. reentries               | 573       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5680      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.13975   |
| Max hours stuck             | 207.25    |
| PNL sum                     | 82.59     |
| Profit sum                  | 82.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.16     |
| Biggest pos size            | 101.3     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 71598.0   |
+-----------------------------+-----------+
