+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00244%  |
| Final balance               | 1010.11   |
| Final equity                | 1003.06   |
| Net PNL + fees              | 10.111    |
| Total gain                  | 1.025%    |
| Average daily gain          | 0.000374% |
| DG mean std ratio           | 0.01429   |
| Price action distance mean  | 2.71902   |
| Price action distance std   | 2.89042   |
| Price action distance max   | 11.2139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9929    |
| Equity/balance ratio std    | 0.002455  |
| No. fills                   | 179       |
| No. entries                 | 90        |
| No. closes                  | 89        |
| No. initial entries         | 90        |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 89        |
| Average n fills per day     | 0.217     |
| Mean hours stuck            | 119.223   |
| Max hours stuck             | 12524.2   |
| PNL sum                     | 10.25     |
| Profit sum                  | 10.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1363   |
| Biggest pos size            | 2548.0    |
| Biggest pos cost            | 7.825     |
| Volume quote                | 1362.81   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.404  |
| Total gain                  | -93.02%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0351   |
| Price action distance mean  | 0.116409  |
| Price action distance std   | 0.139568  |
| Price action distance max   | 0.799504  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.1214    |
| Equity/balance ratio std    | 0.03217   |
| No. fills                   | 92        |
| No. entries                 | 61        |
| No. closes                  | 30        |
| No. initial entries         | 31        |
| No. reentries               | 30        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.112     |
| Mean hours stuck            | 278.746   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -930.2    |
| Profit sum                  | 29.08     |
| Loss sum                    | -959.3    |
| Fee sum                     | -0.2295   |
| Biggest pos size            | 67019.0   |
| Biggest pos cost            | 226.7     |
| Volume quote                | 2068.33   |
+-----------------------------+-----------+
