+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 5921.34   |
| Final equity                | 5896.12   |
| Net PNL + fees              | 4921.34   |
| Total gain                  | 521.1%    |
| Average daily gain          | 0.265%    |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.0302437 |
| Price action distance std   | 0.0475136 |
| Price action distance max   | 0.534181  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.02801   |
| No. fills                   | 50495     |
| No. entries                 | 29031     |
| No. closes                  | 21464     |
| No. initial entries         | 20949     |
| No. reentries               | 8082      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 52        |
| No. normal closes           | 21412     |
| Average n fills per day     | 70.1      |
| Mean hours stuck            | 0.910272  |
| Max hours stuck             | 433.75    |
| PNL sum                     | 5211.0    |
| Profit sum                  | 5215.0    |
| Loss sum                    | -4.581    |
| Fee sum                     | -289.5    |
| Biggest pos size            | 31226.0   |
| Biggest pos cost            | 4841.0    |
| Volume quote                | 2894980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1053.18   |
| Final equity                | 1053.18   |
| Net PNL + fees              | 53.181    |
| Total gain                  | 5.389%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.0153    |
| Price action distance mean  | 0.430906  |
| Price action distance std   | 0.315812  |
| Price action distance max   | 0.844175  |
| Closest bankruptcy          | 87.91%    |
| Lowest equity/balance ratio | 0.5105    |
| Equity/balance ratio std    | 0.1203    |
| No. fills                   | 1961      |
| No. entries                 | 1050      |
| No. closes                  | 911       |
| No. initial entries         | 695       |
| No. reentries               | 354       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 906       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 13.0053   |
| Max hours stuck             | 9914.0    |
| PNL sum                     | 53.89     |
| Profit sum                  | 54.04     |
| Loss sum                    | -0.1534   |
| Fee sum                     | -0.7103   |
| Biggest pos size            | 5835.0    |
| Biggest pos cost            | 95.64     |
| Volume quote                | 7103.36   |
+-----------------------------+-----------+
