+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0179%   |
| Final balance               | 1093.44   |
| Final equity                | 929.433   |
| Net PNL + fees              | 93.442    |
| Total gain                  | 17.06%    |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.004144  |
| Price action distance mean  | 0.0515954 |
| Price action distance std   | 0.0997965 |
| Price action distance max   | 1.36995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6152    |
| Equity/balance ratio std    | 0.04611   |
| No. fills                   | 43738     |
| No. entries                 | 28469     |
| No. closes                  | 15269     |
| No. initial entries         | 14595     |
| No. reentries               | 13844     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 178       |
| No. normal closes           | 15091     |
| Average n fills per day     | 58.3      |
| Mean hours stuck            | 0.845496  |
| Max hours stuck             | 505.7     |
| PNL sum                     | 170.6     |
| Profit sum                  | 1674.0    |
| Loss sum                    | -1504.0   |
| Fee sum                     | -77.15    |
| Biggest pos size            | 230.9     |
| Biggest pos cost            | 1464.0    |
| Volume quote                | 771478.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00506%  |
| Final balance               | 1012.73   |
| Final equity                | 1012.73   |
| Net PNL + fees              | 12.7292   |
| Total gain                  | 2.74%     |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.007917  |
| Price action distance mean  | 0.0314422 |
| Price action distance std   | 0.0703937 |
| Price action distance max   | 0.573351  |
| Closest bankruptcy          | 69.85%    |
| Lowest equity/balance ratio | 0.5522    |
| Equity/balance ratio std    | 0.02898   |
| No. fills                   | 17568     |
| No. entries                 | 10451     |
| No. closes                  | 7117      |
| No. initial entries         | 6750      |
| No. reentries               | 3608      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 28        |
| No. normal closes           | 7089      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.85399   |
| Max hours stuck             | 310.983   |
| PNL sum                     | 27.4      |
| Profit sum                  | 328.3     |
| Loss sum                    | -300.9    |
| Fee sum                     | -14.67    |
| Biggest pos size            | 96.1      |
| Biggest pos cost            | 388.2     |
| Volume quote                | 146661.0  |
+-----------------------------+-----------+
