+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2063.09   |
| Final equity                | 1550.09   |
| Net PNL + fees              | 1063.09   |
| Total gain                  | 110.1%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.05293   |
| Price action distance mean  | 0.178072  |
| Price action distance std   | 0.297191  |
| Price action distance max   | 1.41567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7072    |
| Equity/balance ratio std    | 0.08226   |
| No. fills                   | 30462     |
| No. entries                 | 21976     |
| No. closes                  | 8486      |
| No. initial entries         | 8402      |
| No. reentries               | 13574     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 8482      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.23071   |
| Max hours stuck             | 3320.53   |
| PNL sum                     | 1101.0    |
| Profit sum                  | 1101.0    |
| Loss sum                    | -0.05568  |
| Fee sum                     | -37.71    |
| Biggest pos size            | 87174.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 377079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.897  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03017  |
| Price action distance mean  | 0.0621623 |
| Price action distance std   | 0.109547  |
| Price action distance max   | 0.6325    |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.1395    |
| Equity/balance ratio std    | 0.04396   |
| No. fills                   | 4805      |
| No. entries                 | 169       |
| No. closes                  | 4635      |
| No. initial entries         | 67        |
| No. reentries               | 97        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 4569      |
| No. normal closes           | 66        |
| Average n fills per day     | 5.83      |
| Mean hours stuck            | 24.7388   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -919.3    |
| Profit sum                  | 46.81     |
| Loss sum                    | -966.1    |
| Fee sum                     | -0.5856   |
| Biggest pos size            | 151468.0  |
| Biggest pos cost            | 522.5     |
| Volume quote                | 5378.95   |
+-----------------------------+-----------+
