+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2084.68   |
| Final equity                | 2084.55   |
| Net PNL + fees              | 1084.68   |
| Total gain                  | 109.4%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.1104    |
| Price action distance mean  | 0.0123329 |
| Price action distance std   | 0.0157645 |
| Price action distance max   | 0.823792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.004704  |
| No. fills                   | 4016      |
| No. entries                 | 2737      |
| No. closes                  | 1279      |
| No. initial entries         | 931       |
| No. reentries               | 1742      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 141       |
| No. normal closes           | 1138      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 6.79502   |
| Max hours stuck             | 214.45    |
| PNL sum                     | 1094.0    |
| Profit sum                  | 1176.0    |
| Loss sum                    | -81.61    |
| Fee sum                     | -9.226    |
| Biggest pos size            | 3038.0    |
| Biggest pos cost            | 984.6     |
| Volume quote                | 92256.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.098%   |
| Final balance               | 634.366   |
| Final equity                | 634.179   |
| Net PNL + fees              | -365.634  |
| Total gain                  | -36.26%   |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.009081  |
| Price action distance mean  | 0.0538136 |
| Price action distance std   | 0.101662  |
| Price action distance max   | 0.635072  |
| Closest bankruptcy          | 9.007%    |
| Lowest equity/balance ratio | 0.1264    |
| Equity/balance ratio std    | 0.08789   |
| No. fills                   | 2527      |
| No. entries                 | 1244      |
| No. closes                  | 1283      |
| No. initial entries         | 576       |
| No. reentries               | 583       |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 501       |
| No. normal closes           | 782       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 14.9381   |
| Max hours stuck             | 258.95    |
| PNL sum                     | -362.6    |
| Profit sum                  | 318.0     |
| Loss sum                    | -680.6    |
| Fee sum                     | -3.062    |
| Biggest pos size            | 2194.0    |
| Biggest pos cost            | 522.0     |
| Volume quote                | 30617.0   |
+-----------------------------+-----------+
