+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00979%  |
| Final balance               | 1050.56   |
| Final equity                | 1014.05   |
| Net PNL + fees              | 50.5646   |
| Total gain                  | 9.803%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.007866  |
| Price action distance mean  | 0.130345  |
| Price action distance std   | 0.264062  |
| Price action distance max   | 1.56779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7304    |
| Equity/balance ratio std    | 0.06436   |
| No. fills                   | 26444     |
| No. entries                 | 16807     |
| No. closes                  | 9637      |
| No. initial entries         | 7853      |
| No. reentries               | 8828      |
| No. unstuck entries         | 126       |
| No. unstuck closes          | 349       |
| No. normal closes           | 9288      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.81411   |
| Max hours stuck             | 4177.5    |
| PNL sum                     | 98.03     |
| Profit sum                  | 1108.0    |
| Loss sum                    | -1010.0   |
| Fee sum                     | -47.47    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 766.0     |
| Volume quote                | 474684.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1245.14   |
| Final equity                | 1245.08   |
| Net PNL + fees              | 245.135   |
| Total gain                  | 25.8%     |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.02231   |
| Price action distance mean  | 0.0376348 |
| Price action distance std   | 0.0569847 |
| Price action distance max   | 0.41642   |
| Closest bankruptcy          | 73.62%    |
| Lowest equity/balance ratio | 0.6396    |
| Equity/balance ratio std    | 0.03714   |
| No. fills                   | 8662      |
| No. entries                 | 4999      |
| No. closes                  | 3663      |
| No. initial entries         | 3582      |
| No. reentries               | 1415      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 3654      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 3.73611   |
| Max hours stuck             | 693.567   |
| PNL sum                     | 258.0     |
| Profit sum                  | 337.4     |
| Loss sum                    | -79.35    |
| Fee sum                     | -12.89    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 633.7     |
| Volume quote                | 128868.0  |
+-----------------------------+-----------+
