+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1724.43   |
| Final equity                | 1719.68   |
| Net PNL + fees              | 724.428   |
| Total gain                  | 76.66%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.1224    |
| Price action distance mean  | 0.0312766 |
| Price action distance std   | 0.0390716 |
| Price action distance max   | 0.326441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8775    |
| Equity/balance ratio std    | 0.009328  |
| No. fills                   | 35183     |
| No. entries                 | 18563     |
| No. closes                  | 16620     |
| No. initial entries         | 16146     |
| No. reentries               | 2414      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 448       |
| No. normal closes           | 16172     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 2.13795   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 766.6     |
| Profit sum                  | 776.3     |
| Loss sum                    | -9.682    |
| Fee sum                     | -42.2     |
| Biggest pos size            | 128002.0  |
| Biggest pos cost            | 846.6     |
| Volume quote                | 421992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.574  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03181  |
| Price action distance mean  | 0.0493109 |
| Price action distance std   | 0.0929297 |
| Price action distance max   | 0.636107  |
| Closest bankruptcy          | 5.512%    |
| Lowest equity/balance ratio | 0.126     |
| Equity/balance ratio std    | 0.03375   |
| No. fills                   | 6688      |
| No. entries                 | 200       |
| No. closes                  | 6487      |
| No. initial entries         | 104       |
| No. reentries               | 87        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 6384      |
| No. normal closes           | 103       |
| Average n fills per day     | 8.11      |
| Mean hours stuck            | 17.8942   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -924.0    |
| Profit sum                  | 33.72     |
| Loss sum                    | -957.7    |
| Fee sum                     | -0.568    |
| Biggest pos size            | 80600.0   |
| Biggest pos cost            | 516.6     |
| Volume quote                | 5198.8    |
+-----------------------------+-----------+
