+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2129.14   |
| Final equity                | 2121.95   |
| Net PNL + fees              | 1129.14   |
| Total gain                  | 121.8%    |
| Average daily gain          | 0.093%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.017329  |
| Price action distance std   | 0.028549  |
| Price action distance max   | 0.528809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8273    |
| Equity/balance ratio std    | 0.01124   |
| No. fills                   | 60763     |
| No. entries                 | 33625     |
| No. closes                  | 27138     |
| No. initial entries         | 27091     |
| No. reentries               | 6534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 27090     |
| Average n fills per day     | 73.7      |
| Mean hours stuck            | 1.15366   |
| Max hours stuck             | 301.7     |
| PNL sum                     | 1218.0    |
| Profit sum                  | 1251.0    |
| Loss sum                    | -33.6     |
| Fee sum                     | -88.47    |
| Biggest pos size            | 131037.0  |
| Biggest pos cost            | 1040.0    |
| Volume quote                | 884662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.987  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03125  |
| Price action distance mean  | 0.0192495 |
| Price action distance std   | 0.0185918 |
| Price action distance max   | 0.629524  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.1503    |
| Equity/balance ratio std    | 0.004719  |
| No. fills                   | 1223      |
| No. entries                 | 730       |
| No. closes                  | 492       |
| No. initial entries         | 493       |
| No. reentries               | 237       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 492       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 22.2621   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -905.3    |
| Profit sum                  | 104.4     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -1.696    |
| Biggest pos size            | 154411.0  |
| Biggest pos cost            | 551.4     |
| Volume quote                | 16406.8   |
+-----------------------------+-----------+
