+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1318.7    |
| Final equity                | 1316.76   |
| Net PNL + fees              | 318.699   |
| Total gain                  | 34.42%    |
| Average daily gain          | 0.0459%   |
| DG mean std ratio           | 0.04289   |
| Price action distance mean  | 0.0335027 |
| Price action distance std   | 0.0514189 |
| Price action distance max   | 0.726286  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7905    |
| Equity/balance ratio std    | 0.01918   |
| No. fills                   | 22915     |
| No. entries                 | 12378     |
| No. closes                  | 10537     |
| No. initial entries         | 10022     |
| No. reentries               | 2313      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 317       |
| No. normal closes           | 10220     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 3.09825   |
| Max hours stuck             | 426.767   |
| PNL sum                     | 344.2     |
| Profit sum                  | 580.6     |
| Loss sum                    | -236.4    |
| Fee sum                     | -25.51    |
| Biggest pos size            | 165.5     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 255100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.671  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05015  |
| Price action distance mean  | 0.213683  |
| Price action distance std   | 0.190467  |
| Price action distance max   | 0.647077  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09329   |
| Equity/balance ratio std    | 0.09769   |
| No. fills                   | 2454      |
| No. entries                 | 1367      |
| No. closes                  | 1086      |
| No. initial entries         | 1044      |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1065      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 23.5693   |
| Max hours stuck             | 13519.8   |
| PNL sum                     | -909.4    |
| Profit sum                  | 52.52     |
| Loss sum                    | -962.0    |
| Fee sum                     | -2.233    |
| Biggest pos size            | 234.3     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 21808.5   |
+-----------------------------+-----------+
