+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2077.14   |
| Final equity                | 2077.02   |
| Net PNL + fees              | 1077.14   |
| Total gain                  | 127.3%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.09928   |
| Price action distance mean  | 0.0101937 |
| Price action distance std   | 0.0215485 |
| Price action distance max   | 0.787058  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.78      |
| Equity/balance ratio std    | 0.008822  |
| No. fills                   | 73054     |
| No. entries                 | 44426     |
| No. closes                  | 28628     |
| No. initial entries         | 22725     |
| No. reentries               | 20853     |
| No. unstuck entries         | 848       |
| No. unstuck closes          | 698       |
| No. normal closes           | 27930     |
| Average n fills per day     | 97.4      |
| Mean hours stuck            | 0.553835  |
| Max hours stuck             | 40.4833   |
| PNL sum                     | 1273.0    |
| Profit sum                  | 3953.0    |
| Loss sum                    | -2679.0   |
| Fee sum                     | -196.3    |
| Biggest pos size            | 182.6     |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1963490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1371.75   |
| Final equity                | 1371.78   |
| Net PNL + fees              | 371.754   |
| Total gain                  | 39.13%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.04062   |
| Price action distance mean  | 0.0178604 |
| Price action distance std   | 0.0309806 |
| Price action distance max   | 0.384602  |
| Closest bankruptcy          | 83.82%    |
| Lowest equity/balance ratio | 0.6861    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 18451     |
| No. entries                 | 10502     |
| No. closes                  | 7949      |
| No. initial entries         | 7535      |
| No. reentries               | 2963      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 26        |
| No. normal closes           | 7923      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.36818   |
| Max hours stuck             | 126.417   |
| PNL sum                     | 391.3     |
| Profit sum                  | 420.8     |
| Loss sum                    | -29.48    |
| Fee sum                     | -19.58    |
| Biggest pos size            | 143.6     |
| Biggest pos cost            | 675.2     |
| Volume quote                | 195756.0  |
+-----------------------------+-----------+
