+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2724.66   |
| Final equity                | 2724.31   |
| Net PNL + fees              | 1724.66   |
| Total gain                  | 183.8%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.05019   |
| Price action distance mean  | 0.0950271 |
| Price action distance std   | 0.207692  |
| Price action distance max   | 1.44601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4626    |
| Equity/balance ratio std    | 0.1089    |
| No. fills                   | 29246     |
| No. entries                 | 14438     |
| No. closes                  | 14808     |
| No. initial entries         | 11376     |
| No. reentries               | 3042      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 590       |
| No. normal closes           | 14218     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.80315   |
| Max hours stuck             | 388.75    |
| PNL sum                     | 1838.0    |
| Profit sum                  | 2345.0    |
| Loss sum                    | -506.3    |
| Fee sum                     | -113.5    |
| Biggest pos size            | 7474.0    |
| Biggest pos cost            | 2441.0    |
| Volume quote                | 1135360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1046.31   |
| Final equity                | 1046.31   |
| Net PNL + fees              | 46.3134   |
| Total gain                  | 4.861%    |
| Average daily gain          | 0.00592%  |
| DG mean std ratio           | 0.01102   |
| Price action distance mean  | 0.053349  |
| Price action distance std   | 0.118292  |
| Price action distance max   | 0.596877  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8646    |
| Equity/balance ratio std    | 0.01889   |
| No. fills                   | 11424     |
| No. entries                 | 5800      |
| No. closes                  | 5624      |
| No. initial entries         | 5007      |
| No. reentries               | 793       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5620      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.00426   |
| Max hours stuck             | 886.167   |
| PNL sum                     | 48.61     |
| Profit sum                  | 50.55     |
| Loss sum                    | -1.937    |
| Fee sum                     | -2.301    |
| Biggest pos size            | 555.0     |
| Biggest pos cost            | 95.16     |
| Volume quote                | 23009.0   |
+-----------------------------+-----------+
