+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 4200.48   |
| Final equity                | 4143.45   |
| Net PNL + fees              | 3200.48   |
| Total gain                  | 369.5%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.08097   |
| Price action distance mean  | 0.0343893 |
| Price action distance std   | 0.0525845 |
| Price action distance max   | 0.681759  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6315    |
| Equity/balance ratio std    | 0.04142   |
| No. fills                   | 89958     |
| No. entries                 | 27154     |
| No. closes                  | 62804     |
| No. initial entries         | 21194     |
| No. reentries               | 5709      |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 41521     |
| No. normal closes           | 21283     |
| Average n fills per day     | 109.0     |
| Mean hours stuck            | 0.752681  |
| Max hours stuck             | 362.3     |
| PNL sum                     | 3695.0    |
| Profit sum                  | 9427.0    |
| Loss sum                    | -5732.0   |
| Fee sum                     | -494.4    |
| Biggest pos size            | 313910.0  |
| Biggest pos cost            | 5830.0    |
| Volume quote                | 4943770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.835  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04468  |
| Price action distance mean  | 0.245417  |
| Price action distance std   | 0.369391  |
| Price action distance max   | 0.911624  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06654   |
| Equity/balance ratio std    | 0.1468    |
| No. fills                   | 1343      |
| No. entries                 | 692       |
| No. closes                  | 650       |
| No. initial entries         | 411       |
| No. reentries               | 280       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 240       |
| No. normal closes           | 410       |
| Average n fills per day     | 1.63      |
| Mean hours stuck            | 26.494    |
| Max hours stuck             | 13127.5   |
| PNL sum                     | -936.4    |
| Profit sum                  | 29.7      |
| Loss sum                    | -966.1    |
| Fee sum                     | -0.4802   |
| Biggest pos size            | 27557.0   |
| Biggest pos cost            | 93.57     |
| Volume quote                | 4709.16   |
+-----------------------------+-----------+
