+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0273%   |
| Final balance               | 1133.8    |
| Final equity                | 1133.71   |
| Net PNL + fees              | 133.804   |
| Total gain                  | 13.61%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.02276   |
| Price action distance mean  | 0.0197011 |
| Price action distance std   | 0.0361272 |
| Price action distance max   | 0.922716  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.009923  |
| No. fills                   | 2832      |
| No. entries                 | 1639      |
| No. closes                  | 1193      |
| No. initial entries         | 1161      |
| No. reentries               | 478       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1193      |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 9.75339   |
| Max hours stuck             | 242.033   |
| PNL sum                     | 136.1     |
| Profit sum                  | 136.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.346    |
| Biggest pos size            | 43064.0   |
| Biggest pos cost            | 542.0     |
| Volume quote                | 23462.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1502.82   |
| Final equity                | 1472.33   |
| Net PNL + fees              | 502.825   |
| Total gain                  | 50.87%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.03177   |
| Price action distance mean  | 0.128839  |
| Price action distance std   | 0.134279  |
| Price action distance max   | 0.619239  |
| Closest bankruptcy          | 14.11%    |
| Lowest equity/balance ratio | 0.1867    |
| Equity/balance ratio std    | 0.1283    |
| No. fills                   | 3824      |
| No. entries                 | 3427      |
| No. closes                  | 397       |
| No. initial entries         | 320       |
| No. reentries               | 3107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 10.148    |
| Max hours stuck             | 3804.38   |
| PNL sum                     | 508.7     |
| Profit sum                  | 508.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.827    |
| Biggest pos size            | 28304.0   |
| Biggest pos cost            | 673.6     |
| Volume quote                | 58273.0   |
+-----------------------------+-----------+
