+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3187.03   |
| Final equity                | 3182.52   |
| Net PNL + fees              | 2187.03   |
| Total gain                  | 227.0%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1144    |
| Price action distance mean  | 0.0154953 |
| Price action distance std   | 0.024135  |
| Price action distance max   | 0.959082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5551    |
| Equity/balance ratio std    | 0.01637   |
| No. fills                   | 20838     |
| No. entries                 | 12406     |
| No. closes                  | 8432      |
| No. initial entries         | 7985      |
| No. reentries               | 4421      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 95        |
| No. normal closes           | 8337      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 1.4886    |
| Max hours stuck             | 300.183   |
| PNL sum                     | 2270.0    |
| Profit sum                  | 2271.0    |
| Loss sum                    | -0.9049   |
| Fee sum                     | -83.06    |
| Biggest pos size            | 204903.0  |
| Biggest pos cost            | 2636.0    |
| Volume quote                | 830569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.564%   |
| Final balance               | 683.496   |
| Final equity                | 683.489   |
| Net PNL + fees              | -316.504  |
| Total gain                  | -31.52%   |
| Average daily gain          | -0.0423%  |
| DG mean std ratio           | -0.03237  |
| Price action distance mean  | 0.0336101 |
| Price action distance std   | 0.0696455 |
| Price action distance max   | 0.874273  |
| Closest bankruptcy          | 43.8%     |
| Lowest equity/balance ratio | 0.3677    |
| Equity/balance ratio std    | 0.01882   |
| No. fills                   | 16169     |
| No. entries                 | 7338      |
| No. closes                  | 8831      |
| No. initial entries         | 6260      |
| No. reentries               | 990       |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 2572      |
| No. normal closes           | 6259      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 5.08212   |
| Max hours stuck             | 828.883   |
| PNL sum                     | -315.2    |
| Profit sum                  | 25.9      |
| Loss sum                    | -341.1    |
| Fee sum                     | -1.281    |
| Biggest pos size            | 20693.0   |
| Biggest pos cost            | 91.2      |
| Volume quote                | 12805.4   |
+-----------------------------+-----------+
