+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00778%  |
| Final balance               | 1029.92   |
| Final equity                | 1029.23   |
| Net PNL + fees              | 29.9153   |
| Total gain                  | 10.72%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.01269   |
| Price action distance mean  | 0.0221961 |
| Price action distance std   | 0.0545897 |
| Price action distance max   | 1.03994   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6602    |
| Equity/balance ratio std    | 0.02488   |
| No. fills                   | 42098     |
| No. entries                 | 22142     |
| No. closes                  | 19956     |
| No. initial entries         | 18107     |
| No. reentries               | 3977      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 142       |
| No. normal closes           | 19814     |
| Average n fills per day     | 74.1      |
| Mean hours stuck            | 0.336675  |
| Max hours stuck             | 87.1667   |
| PNL sum                     | 107.2     |
| Profit sum                  | 1539.0    |
| Loss sum                    | -1432.0   |
| Fee sum                     | -77.28    |
| Biggest pos size            | 116.6     |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 772813.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.401%   |
| Final balance               | 467.541   |
| Final equity                | 467.539   |
| Net PNL + fees              | -532.459  |
| Total gain                  | -51.12%   |
| Average daily gain          | -0.0956%  |
| DG mean std ratio           | -0.03608  |
| Price action distance mean  | 0.0517401 |
| Price action distance std   | 0.0952371 |
| Price action distance max   | 0.587494  |
| Closest bankruptcy          | 65.18%    |
| Lowest equity/balance ratio | 0.5259    |
| Equity/balance ratio std    | 0.0525    |
| No. fills                   | 32972     |
| No. entries                 | 21152     |
| No. closes                  | 11820     |
| No. initial entries         | 10459     |
| No. reentries               | 10525     |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 156       |
| No. normal closes           | 11664     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.430873  |
| Max hours stuck             | 200.683   |
| PNL sum                     | -511.2    |
| Profit sum                  | 429.0     |
| Loss sum                    | -940.2    |
| Fee sum                     | -21.28    |
| Biggest pos size            | 84.4      |
| Biggest pos cost            | 336.1     |
| Volume quote                | 212751.0  |
+-----------------------------+-----------+
