+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2920.01   |
| Final equity                | 1421.59   |
| Net PNL + fees              | 1920.01   |
| Total gain                  | 200.4%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.03564   |
| Price action distance mean  | 0.414404  |
| Price action distance std   | 0.677801  |
| Price action distance max   | 2.95427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3212    |
| Equity/balance ratio std    | 0.2311    |
| No. fills                   | 25542     |
| No. entries                 | 14226     |
| No. closes                  | 11316     |
| No. initial entries         | 11040     |
| No. reentries               | 3186      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11316     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 0.538409  |
| Max hours stuck             | 2195.92   |
| PNL sum                     | 2004.0    |
| Profit sum                  | 2004.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.57    |
| Biggest pos size            | 97.2      |
| Biggest pos cost            | 2653.0    |
| Volume quote                | 835675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.201  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.008369 |
| Price action distance mean  | 0.696574  |
| Price action distance std   | 0.180743  |
| Price action distance max   | 0.911158  |
| Closest bankruptcy          | 5.674%    |
| Lowest equity/balance ratio | 0.06498   |
| Equity/balance ratio std    | 0.2085    |
| No. fills                   | 594       |
| No. entries                 | 500       |
| No. closes                  | 93        |
| No. initial entries         | 84        |
| No. reentries               | 416       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 93        |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 29.0042   |
| Max hours stuck             | 7531.47   |
| PNL sum                     | -941.0    |
| Profit sum                  | 3.899     |
| Loss sum                    | -944.9    |
| Fee sum                     | -0.1613   |
| Biggest pos size            | 21.9      |
| Biggest pos cost            | 91.51     |
| Volume quote                | 1521.51   |
+-----------------------------+-----------+
