+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1568.91   |
| Final equity                | 1565.45   |
| Net PNL + fees              | 568.909   |
| Total gain                  | 61.26%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.06687   |
| Price action distance mean  | 0.0319463 |
| Price action distance std   | 0.0531734 |
| Price action distance max   | 0.916373  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 28878     |
| No. entries                 | 15775     |
| No. closes                  | 13103     |
| No. initial entries         | 12590     |
| No. reentries               | 3147      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 501       |
| No. normal closes           | 12602     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.68524   |
| Max hours stuck             | 260.417   |
| PNL sum                     | 612.6     |
| Profit sum                  | 1050.0    |
| Loss sum                    | -437.2    |
| Fee sum                     | -43.66    |
| Biggest pos size            | 24396.0   |
| Biggest pos cost            | 937.2     |
| Volume quote                | 436598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.806  |
| Total gain                  | -89.98%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.047    |
| Price action distance mean  | 0.0710424 |
| Price action distance std   | 0.128411  |
| Price action distance max   | 0.645667  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.0888    |
| Equity/balance ratio std    | 0.07787   |
| No. fills                   | 5163      |
| No. entries                 | 2773      |
| No. closes                  | 2389      |
| No. initial entries         | 2173      |
| No. reentries               | 594       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 207       |
| No. normal closes           | 2182      |
| Average n fills per day     | 8.08      |
| Mean hours stuck            | 8.23254   |
| Max hours stuck             | 10430.6   |
| PNL sum                     | -899.8    |
| Profit sum                  | 190.2     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -6.008    |
| Biggest pos size            | 32732.0   |
| Biggest pos cost            | 586.5     |
| Volume quote                | 59524.2   |
+-----------------------------+-----------+
