+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.3%      |
| Final balance               | 2948.64   |
| Final equity                | 2939.89   |
| Net PNL + fees              | 1948.64   |
| Total gain                  | 213.3%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1426    |
| Price action distance mean  | 0.0122501 |
| Price action distance std   | 0.0268438 |
| Price action distance max   | 0.966521  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7539    |
| Equity/balance ratio std    | 0.01026   |
| No. fills                   | 47975     |
| No. entries                 | 30026     |
| No. closes                  | 17949     |
| No. initial entries         | 10079     |
| No. reentries               | 17078     |
| No. unstuck entries         | 2869      |
| No. unstuck closes          | 4692      |
| No. normal closes           | 13257     |
| Average n fills per day     | 66.6      |
| Mean hours stuck            | 0.749078  |
| Max hours stuck             | 31.2667   |
| PNL sum                     | 2133.0    |
| Profit sum                  | 5302.0    |
| Loss sum                    | -3169.0   |
| Fee sum                     | -184.0    |
| Biggest pos size            | 41999.0   |
| Biggest pos cost            | 1676.0    |
| Volume quote                | 1840310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0469%  |
| Final balance               | 844.349   |
| Final equity                | 844.081   |
| Net PNL + fees              | -155.651  |
| Total gain                  | -15.36%   |
| Average daily gain          | -0.00349% |
| DG mean std ratio           | -0.001822 |
| Price action distance mean  | 0.0504611 |
| Price action distance std   | 0.0626234 |
| Price action distance max   | 0.604347  |
| Closest bankruptcy          | 16.78%    |
| Lowest equity/balance ratio | 0.2354    |
| Equity/balance ratio std    | 0.04538   |
| No. fills                   | 1386      |
| No. entries                 | 765       |
| No. closes                  | 621       |
| No. initial entries         | 509       |
| No. reentries               | 192       |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 22        |
| No. normal closes           | 599       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 15.6817   |
| Max hours stuck             | 331.583   |
| PNL sum                     | -153.6    |
| Profit sum                  | 231.8     |
| Loss sum                    | -385.4    |
| Fee sum                     | -2.096    |
| Biggest pos size            | 16885.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 20964.9   |
+-----------------------------+-----------+
