+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 4901.49   |
| Final equity                | 4859.1    |
| Net PNL + fees              | 3901.49   |
| Total gain                  | 427.2%    |
| Average daily gain          | 0.258%    |
| DG mean std ratio           | 0.117     |
| Price action distance mean  | 0.0223615 |
| Price action distance std   | 0.0466522 |
| Price action distance max   | 0.734488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6147    |
| Equity/balance ratio std    | 0.03341   |
| No. fills                   | 51952     |
| No. entries                 | 27209     |
| No. closes                  | 24743     |
| No. initial entries         | 20029     |
| No. reentries               | 7105      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 2076      |
| No. normal closes           | 22667     |
| Average n fills per day     | 76.8      |
| Mean hours stuck            | 1.08374   |
| Max hours stuck             | 158.967   |
| PNL sum                     | 4272.0    |
| Profit sum                  | 7708.0    |
| Loss sum                    | -3436.0   |
| Fee sum                     | -370.1    |
| Biggest pos size            | 774.1     |
| Biggest pos cost            | 5178.0    |
| Volume quote                | 3700580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.268  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05336  |
| Price action distance mean  | 0.451282  |
| Price action distance std   | 0.323655  |
| Price action distance max   | 0.912146  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.06363   |
| Equity/balance ratio std    | 0.1577    |
| No. fills                   | 4302      |
| No. entries                 | 3335      |
| No. closes                  | 966       |
| No. initial entries         | 957       |
| No. reentries               | 2378      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 958       |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 6.00851   |
| Max hours stuck             | 10327.6   |
| PNL sum                     | -936.5    |
| Profit sum                  | 19.71     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.7328   |
| Biggest pos size            | 55.4      |
| Biggest pos cost            | 92.54     |
| Volume quote                | 7236.52   |
+-----------------------------+-----------+
